"[all run data]","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent"
,"3","4","2","6","3","4","2","1","4","6","4","3","4","0","2","1","2","5","5","1","5","3","4","3","4","2","4","3","5","2","5","2","1","0","4","0","4","1","3","3"
,"3","4","2","6","3","4","2","1","4","6","4","3","4","0","2","1","2","5","5","1","5","3","4","3","4","2","4","3","5","2","5","2","1","0","4","0","4","1","3","3"
,"3","4","2","6","3","4","2","1","4","6","4","3","4","0","2","1","2","5","5","1","5","3","4","3","4","2","4","3","5","2","5","2","1","0","4","0","4","1","3","3"
,"3","4","2","6","3","4","2","1","4","6","4","3","4","0","2","1","2","5","5","1","5","3","4","3","4","2","4","3","5","2","5","2","1","0","4","0","4","1","3","3"
,"3","4","2","6","3","4","2","1","4","6","4","3","4","0","2","1","2","5","5","1","5","3","4","3","4","2","4","3","5","2","5","2","1","0","4","0","4","1","3","3"
,"3","3","2","6","3","4","2","1","4","6","4","3","4","0","2","1","2","5","5","1","5","3","4","3","4","2","4","3","5","2","5","2","1","0","4","0","4","1","3","3"
,"3","3","2","6","3","4","2","1","4","6","4","3","4","0","2","1","2","5","5","1","5","3","4","3","4","2","4","3","5","2","5","2","1","0","4","0","4","1","3","3"
,"3","3","2","6","3","4","2","1","4","6","4","3","4","0","2","1","2","5","5","1","5","3","4","3","4","2","4","3","5","2","5","2","1","0","4","0","4","1","3","3"
,"3","3","2","6","3","4","2","1","4","6","4","3","4","0","2","1","2","5","5","1","5","3","4","3","4","2","4","3","5","2","5","2","1","0","4","0","4","1","3","3"
,"3","3","2","6","3","4","2","1","4","6","4","3","4","0","2","1","2","5","5","1","5","3","4","3","4","2","4","3","5","2","5","2","1","0","4","0","4","1","3","3"
,"3","3","2","6","3","4","2","1","4","6","4","3","4","0","2","1","2","5","5","1","5","3","4","3","4","2","4","3","5","2","5","2","1","0","4","0","4","1","3","3"
,"3","3","2","6","3","4","2","1","4","6","4","3","4","0","2","1","2","5","5","1","5","3","4","3","4","2","4","3","5","2","5","2","1","0","4","0","4","1","3","3"
,"3","3","2","6","3","4","2","1","4","6","4","3","4","0","2","1","2","5","5","1","5","3","4","3","4","2","4","3","5","2","5","2","1","0","4","0","4","1","3","3"
,"3","3","2","6","3","4","2","1","4","6","4","3","4","0","2","1","2","5","5","1","5","3","4","3","4","2","4","3","5","2","5","2","1","0","4","0","4","1","3","3"
,"3","3","2","6","3","4","2","1","4","6","4","3","4","0","2","1","2","5","5","1","5","3","4","3","4","2","4","3","5","2","5","2","1","0","4","0","4","1","3","3"
,"3","3","2","6","3","4","2","1","4","6","4","3","4","0","2","1","2","5","5","1","5","3","4","3","4","2","4","3","5","2","5","2","1","0","4","0","4","1","3","3"
,"3","3","2","6","3","4","2","1","4","6","4","3","4","0","2","1","2","5","5","1","5","3","4","3","4","2","4","3","5","2","5","2","1","0","4","0","4","1","3","3"
,"3","3","2","6","3","4","2","1","4","6","4","3","4","0","2","1","2","5","5","1","5","3","4","3","4","2","4","3","5","2","5","2","1","0","4","0","4","1","3","3"
,"3","3","2","6","3","4","2","1","3","6","4","3","4","0","2","1","2","5","5","1","5","3","4","3","4","2","4","3","5","2","5","2","1","0","4","0","4","1","3","3"
,"3","3","2","6","3","4","2","1","3","6","4","3","4","0","2","1","2","5","5","1","5","3","4","3","4","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","3","2","6","3","4","2","1","3","6","4","3","4","0","2","1","2","5","5","1","5","3","4","3","4","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","3","2","6","3","4","2","1","3","6","4","3","4","0","2","1","2","5","5","1","5","3","4","3","4","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","3","2","6","3","4","2","1","3","6","4","3","4","0","2","1","2","5","5","1","5","3","4","3","4","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","3","2","6","3","4","2","1","3","6","4","3","4","0","2","1","2","5","5","1","5","3","4","3","4","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","3","2","6","3","4","2","1","3","6","4","3","4","0","2","1","2","5","5","1","5","3","4","3","4","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","3","2","6","3","4","2","1","3","6","4","3","4","0","2","1","2","5","5","1","5","3","4","3","4","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","3","2","6","3","4","2","1","3","6","4","3","4","0","2","1","2","5","5","1","5","3","4","3","4","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","3","2","6","3","4","2","1","3","6","4","3","4","0","2","1","2","5","5","1","5","3","4","3","4","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","3","2","6","3","4","2","1","3","6","4","3","4","0","2","1","2","5","5","1","5","3","4","3","4","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","3","2","6","3","4","2","1","3","6","4","3","4","0","2","1","2","5","5","1","5","3","4","3","4","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","3","2","6","3","4","2","1","3","6","4","3","4","0","2","1","2","5","5","1","5","3","4","3","4","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","3","2","6","3","4","2","1","3","6","4","3","4","0","2","1","2","5","5","1","5","3","4","3","4","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","3","2","6","3","4","2","1","3","6","4","3","4","0","2","1","2","5","5","1","5","3","4","3","4","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","3","2","6","3","4","2","1","3","6","4","3","4","0","2","1","2","5","5","1","5","3","4","3","4","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","3","2","6","3","4","2","1","3","6","4","3","4","0","2","1","2","5","5","1","5","3","4","3","4","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","3","2","6","3","4","2","1","3","6","4","3","4","0","2","1","2","5","5","1","5","3","4","3","4","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","3","2","6","3","4","2","1","3","6","4","3","4","0","2","1","2","5","5","1","5","3","4","3","4","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","3","2","6","3","4","2","1","3","6","4","3","4","0","2","1","2","5","5","1","5","3","4","3","4","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","3","2","6","3","4","2","1","3","6","4","3","4","0","2","1","2","5","5","1","5","3","4","3","4","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","3","2","6","3","4","2","1","3","6","4","3","4","0","2","1","2","5","5","1","5","3","4","3","3","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","3","2","6","3","4","2","1","3","6","4","3","4","0","2","1","2","5","5","1","5","3","4","3","3","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","3","2","6","3","4","2","1","3","6","4","3","4","0","2","1","2","5","5","1","5","3","4","3","3","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","3","2","6","3","4","2","1","3","6","4","3","4","0","2","1","2","5","5","1","5","3","4","3","3","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","3","2","6","3","4","2","1","3","6","4","3","4","0","2","1","2","5","5","1","5","3","4","3","3","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","3","2","6","3","4","2","1","3","6","4","3","4","0","2","1","2","5","5","1","5","3","4","3","3","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","3","2","6","3","4","2","1","3","6","4","3","4","0","2","1","2","5","5","1","5","3","4","3","3","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","3","2","6","3","4","2","1","3","6","4","3","4","0","2","1","2","5","5","1","5","3","4","3","3","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","3","2","6","3","4","2","1","3","6","4","3","4","0","2","1","2","5","5","1","5","3","4","3","3","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","3","2","6","3","4","2","1","3","6","4","3","4","0","2","1","2","5","5","1","5","3","4","3","3","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","3","2","6","3","4","2","1","3","6","4","3","4","0","2","1","2","5","5","1","5","3","4","3","3","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","3","2","6","3","4","2","1","3","6","4","3","4","0","2","1","2","5","5","1","5","3","4","3","3","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","3","2","6","3","4","2","1","3","6","4","3","4","0","2","1","2","5","5","1","5","3","4","3","3","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","3","2","6","3","4","2","1","3","6","4","3","4","0","2","1","2","5","5","1","5","3","4","3","3","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","3","2","6","3","4","2","1","3","6","4","3","4","0","2","1","2","5","5","1","5","3","4","3","3","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","3","2","6","3","4","2","1","3","6","4","3","4","0","2","1","2","5","5","1","5","3","4","3","3","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","3","2","6","3","4","2","1","3","6","4","3","4","0","2","1","2","5","5","1","5","3","4","3","3","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","3","2","6","3","4","2","1","3","6","4","3","4","0","2","1","2","5","5","1","5","3","4","3","3","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","3","2","6","3","4","2","1","3","6","4","3","4","0","2","1","2","5","5","1","5","3","4","3","3","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","3","2","6","3","4","2","1","3","6","4","3","4","0","2","1","2","5","5","1","5","3","4","3","3","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","3","2","6","3","4","2","1","3","6","4","3","4","0","2","1","2","5","5","1","5","3","4","3","3","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","3","2","6","3","4","2","1","3","6","4","3","4","0","2","1","2","5","5","1","5","3","4","3","3","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","3","2","6","3","4","2","1","3","6","4","3","4","0","2","1","2","5","5","1","5","3","4","3","3","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","3","2","6","3","4","2","1","3","6","4","3","4","0","2","1","2","5","5","1","5","3","4","3","3","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","3","2","6","3","4","2","1","3","6","4","3","4","0","2","1","2","5","5","1","5","3","4","3","3","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","3","2","6","3","4","2","1","3","6","4","3","4","0","2","1","2","5","5","1","5","3","4","3","3","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","3","2","6","3","4","2","1","3","6","4","3","4","0","2","1","2","5","5","1","5","3","4","3","3","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","3","2","6","3","4","2","1","3","6","4","3","4","0","2","1","2","5","5","1","5","3","4","3","3","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","3","2","6","3","4","2","1","3","6","4","3","4","0","2","1","2","5","5","1","5","3","4","3","3","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","3","2","6","3","4","2","1","3","6","4","3","4","0","2","1","2","5","5","1","5","3","4","3","3","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","3","2","6","3","4","2","1","3","6","4","3","4","0","2","1","1","5","5","1","5","3","4","3","3","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","3","2","6","3","4","2","1","3","6","4","3","4","0","2","1","1","5","5","1","5","3","4","3","3","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","3","2","6","3","4","2","1","3","6","4","3","4","0","2","1","1","5","5","1","5","3","4","3","3","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","3","2","6","3","4","2","1","3","6","4","3","4","0","2","1","1","5","5","1","5","3","4","3","3","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","3","2","6","3","4","2","1","3","6","4","3","4","0","2","1","1","5","5","1","5","3","4","3","3","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","3","2","6","3","4","2","1","3","6","4","3","4","0","2","1","1","5","5","1","5","3","4","3","3","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","3","2","6","3","4","2","1","3","6","4","3","4","0","2","1","1","5","5","1","5","3","4","3","3","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","3","2","6","3","4","2","1","3","6","4","3","4","0","2","1","1","5","5","1","5","3","4","3","3","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","3","2","6","3","4","2","1","3","6","4","3","4","0","2","1","1","5","5","1","5","3","4","3","3","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","3","2","6","3","4","2","1","3","6","4","3","4","0","2","1","1","5","5","1","5","3","4","3","3","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","3","2","6","3","4","2","1","3","6","4","3","4","0","2","1","1","5","5","1","5","3","4","3","3","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","3","2","6","3","4","2","1","3","6","4","3","4","0","2","1","1","5","5","1","5","3","4","3","3","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","3","2","6","3","4","2","1","3","6","4","3","4","0","2","1","1","5","5","1","5","3","4","3","3","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","3","2","6","3","4","2","1","3","6","4","3","4","0","2","1","1","5","5","1","5","3","4","3","3","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","3","2","6","3","4","2","1","3","6","4","3","4","0","2","1","1","5","5","1","5","3","4","3","3","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","3","2","6","3","4","2","1","3","6","4","3","4","0","2","1","1","5","5","1","5","3","4","3","3","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","3","2","6","3","4","2","1","3","6","4","3","4","0","2","1","1","5","5","1","5","3","4","3","3","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","3","2","6","3","4","2","1","3","6","4","3","4","0","2","1","1","5","5","1","5","3","4","3","3","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","3","2","6","3","4","2","1","3","6","4","3","4","0","2","1","1","5","5","1","5","3","4","3","3","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","3","2","6","3","4","2","1","3","6","4","3","4","0","2","1","1","5","5","1","5","3","4","3","3","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","3","2","6","3","4","2","1","3","6","4","3","4","0","2","1","1","5","5","1","5","3","4","3","3","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","3","2","6","3","4","2","1","3","6","4","3","4","0","2","1","1","5","5","1","5","3","4","3","3","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","3","2","6","3","4","2","1","3","6","4","3","4","0","2","1","1","5","5","1","5","3","4","3","3","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","3","2","6","3","4","2","1","3","6","4","3","4","0","2","1","1","5","5","1","5","3","4","3","3","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","3","2","6","3","4","2","1","3","6","4","3","4","0","2","1","1","5","5","1","5","3","4","3","3","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","3","2","6","3","4","2","1","3","6","4","3","4","0","2","1","1","5","5","1","5","3","4","3","3","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","3","2","6","3","4","2","1","3","6","4","3","4","0","2","1","1","5","5","1","5","3","4","3","3","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","2","2","6","3","4","2","1","3","6","4","3","4","0","2","1","1","5","5","1","5","3","4","3","3","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","2","2","6","3","4","2","1","3","6","4","3","4","0","2","1","1","5","5","1","5","3","4","3","3","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","2","2","6","3","4","2","1","3","6","4","3","4","0","2","1","1","5","5","1","5","3","4","3","3","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","2","2","6","3","4","2","1","3","6","4","3","4","0","2","1","1","5","5","1","5","3","4","3","3","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","2","2","6","3","4","2","1","3","6","4","3","4","0","2","1","1","5","5","1","5","3","4","3","3","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","2","2","6","3","4","2","1","3","6","4","3","4","0","2","1","1","5","5","1","5","3","4","3","3","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","2","2","6","3","4","2","1","3","6","4","3","4","0","2","1","1","5","5","1","5","3","4","3","3","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","2","2","6","3","4","2","1","3","6","4","3","4","0","2","1","1","5","5","1","5","3","4","3","3","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","2","2","6","3","4","2","1","3","6","4","3","4","0","2","1","1","5","5","1","5","3","4","3","3","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","2","2","6","3","4","2","1","3","5","4","3","4","0","2","1","1","5","5","1","5","3","4","3","3","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","2","2","6","3","4","2","1","3","5","4","3","4","0","2","1","1","5","5","1","5","3","4","3","3","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","2","2","6","3","4","2","1","3","5","4","3","4","0","2","1","1","5","5","1","5","3","4","3","3","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","2","2","6","3","4","2","1","3","5","4","3","4","0","2","1","1","5","5","1","5","3","4","3","3","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","2","2","6","3","4","2","1","3","5","4","3","4","0","2","1","1","5","5","1","5","3","4","3","3","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","2","2","6","3","4","2","1","3","5","4","3","4","0","2","1","1","5","5","1","5","3","4","3","3","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","2","2","6","3","4","2","1","3","5","4","3","4","0","2","1","1","5","5","1","5","3","4","3","3","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","2","2","6","3","4","2","1","3","5","4","3","4","0","2","1","1","5","5","1","5","3","4","3","3","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","2","2","6","3","4","2","1","3","5","4","3","4","0","2","1","1","5","5","1","5","3","4","3","3","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","2","2","6","3","4","2","1","3","5","4","3","4","0","2","1","1","5","5","1","5","3","4","3","3","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","2","2","6","3","4","2","1","3","5","4","3","4","0","2","1","1","5","5","1","5","3","4","3","3","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","2","2","6","3","4","2","1","3","5","4","3","4","0","2","1","1","5","5","1","5","3","4","3","3","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","2","2","6","3","4","2","1","3","5","4","3","4","0","2","1","1","5","5","1","5","3","4","3","3","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","2","2","6","3","4","2","1","3","5","4","3","4","0","2","1","1","5","5","1","5","3","4","3","3","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","2","2","6","3","4","2","1","3","5","4","3","4","0","2","1","1","5","5","1","5","3","4","3","3","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","2","2","6","3","4","2","1","3","5","4","3","4","0","2","1","1","5","5","1","5","3","4","3","3","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","2","2","6","3","4","2","1","3","5","4","3","4","0","2","1","1","5","5","1","5","3","4","3","3","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","2","2","6","3","4","2","1","3","5","4","3","4","0","2","1","1","5","5","1","5","3","4","3","3","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","2","2","6","3","4","2","1","3","5","4","3","4","0","2","1","1","5","5","1","5","3","4","3","3","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","2","2","6","3","4","2","1","3","5","4","3","4","0","2","1","1","5","5","1","5","3","4","3","3","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","2","2","6","3","4","2","1","3","5","4","3","4","0","2","1","1","5","5","1","5","3","4","3","3","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","2","2","6","3","4","2","1","3","5","4","3","4","0","2","1","1","5","5","1","5","3","4","3","3","2","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","2","2","6","3","4","2","1","3","5","4","3","4","0","2","1","1","5","5","1","5","3","4","3","3","1","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","2","2","6","3","4","2","1","3","5","4","3","4","0","2","1","1","5","5","1","5","3","4","3","3","1","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","2","2","6","3","4","2","1","3","5","4","3","4","0","2","1","1","5","5","1","5","3","4","3","3","1","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","2","2","6","3","4","2","1","3","5","4","3","4","0","2","1","1","5","5","1","5","3","4","3","3","1","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","2","2","6","3","4","2","1","3","5","4","3","4","0","2","1","1","5","5","1","5","3","4","3","3","1","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","2","2","6","3","4","2","1","3","5","4","3","4","0","2","1","1","5","5","1","5","3","4","3","3","1","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","2","2","6","3","4","2","1","3","5","4","3","4","0","2","1","1","5","5","1","5","3","4","3","3","1","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","2","2","6","3","4","2","1","3","5","4","3","4","0","2","1","1","5","5","1","5","3","4","3","3","1","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","2","2","6","3","4","2","1","3","5","4","3","4","0","2","1","1","5","5","1","5","3","4","3","3","1","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","2","2","6","3","4","2","1","3","5","4","3","4","0","2","1","1","5","5","1","5","3","4","3","3","1","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","2","2","6","3","4","2","1","3","5","4","3","4","0","2","1","1","5","5","1","5","3","4","3","3","1","4","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","2","2","6","3","4","2","1","3","5","4","3","4","0","2","1","1","5","5","1","5","3","4","3","3","1","3","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","2","2","6","3","4","2","1","3","5","4","3","4","0","2","1","1","5","5","1","5","3","4","3","3","1","3","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","2","2","6","3","4","2","1","3","5","4","3","4","0","2","1","1","5","5","1","5","3","4","2","3","1","3","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","2","2","6","3","4","2","1","3","5","4","3","4","0","2","1","1","5","5","1","5","3","4","2","3","1","3","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","2","2","6","3","4","2","1","3","5","4","3","4","0","2","1","1","5","5","1","5","3","4","2","3","1","3","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","2","2","6","3","4","2","1","3","5","4","3","4","0","2","1","1","5","5","1","5","3","4","2","3","1","3","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","2","2","6","3","4","2","1","3","5","4","3","4","0","2","1","1","5","5","1","5","3","4","2","3","1","3","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","2","2","6","3","4","2","1","3","5","4","3","4","0","2","1","1","5","5","1","5","3","4","2","3","1","3","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","2","2","6","3","4","2","1","3","5","4","3","4","0","2","1","1","5","5","1","5","3","4","2","3","1","3","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","2","2","5","3","4","2","1","3","5","4","3","4","0","2","1","1","5","5","1","5","3","4","2","3","1","3","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","2","2","5","3","4","2","1","3","5","4","3","4","0","2","1","1","5","5","1","5","3","4","2","3","1","3","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","2","2","5","3","4","2","1","3","5","4","3","4","0","2","1","1","5","5","1","5","3","4","2","3","1","3","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","2","2","5","3","4","2","1","3","5","4","3","4","0","2","1","1","5","5","1","5","3","4","2","3","1","3","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","2","2","5","3","4","2","1","3","5","4","3","4","0","2","1","1","5","5","1","5","3","4","2","3","1","3","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","2","2","5","3","4","2","1","3","5","4","3","4","0","2","1","1","5","5","1","5","3","4","2","3","1","3","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","2","2","5","3","4","2","1","3","5","4","3","4","0","2","1","1","5","5","1","5","3","4","2","3","1","3","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","2","2","5","3","4","2","1","3","5","4","3","4","0","2","1","1","5","5","1","5","3","4","2","3","1","3","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","2","2","5","3","4","2","1","3","5","4","3","4","0","2","1","1","5","5","1","5","3","4","2","3","1","3","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","2","2","5","3","4","2","1","3","5","4","3","4","0","2","1","1","5","5","1","5","3","4","2","3","1","3","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","2","2","5","3","4","2","1","3","5","4","3","4","0","2","1","1","5","5","1","5","3","4","2","3","1","3","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","2","2","5","3","4","2","1","3","5","4","3","4","0","2","1","1","5","5","1","5","3","4","2","3","1","3","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","2","2","5","3","4","2","1","3","5","4","3","4","0","2","1","1","5","5","1","5","3","4","2","3","1","3","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","2","2","5","3","4","2","1","3","5","4","3","4","0","2","1","1","5","5","1","5","3","4","2","3","1","3","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","2","2","5","3","4","2","1","3","5","4","3","4","0","2","1","1","5","5","1","5","3","4","2","3","1","3","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","2","2","5","3","4","2","1","3","5","4","3","4","0","2","1","1","5","5","1","5","3","4","2","3","1","3","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","2","2","5","3","4","2","1","3","5","4","3","4","0","2","1","1","5","5","1","5","3","4","2","3","1","3","3","5","2","5","2","1","0","4","0","4","0","3","3"
,"3","2","2","5","3","4","2","1","3","5","4","3","4","0","2","1","1","5","5","1","5","3","4","2","3","1","3","3","5","2","5","2","1","0","4","0","4","0","3","3"
