"BehaviorSpace results (NetLogo 6.3.0)"
"project-upgraded.nlogo"
"upgraded-model-less-min-energy-30-plus-camouflage-100-plus-shelter-10-less-agents-5"
"10/29/2022 00:54:08:034 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","2","2","3","3","4","4","5","5","6","6","7","7","8","8","9","9","10","10","11","11","12","12","13","13","14","14","15","15","16","16","17","17","18","18","19","19","20","20"
"yellow-food-percentage","2.5",,"2.5",,"2.5",,"2.5",,"2.5",,"2.5",,"2.5",,"2.5",,"2.5",,"2.5",,"2.5",,"2.5",,"2.5",,"2.5",,"2.5",,"2.5",,"2.5",,"2.5",,"2.5",,"2.5",
"n-shelter","10",,"10",,"10",,"10",,"10",,"10",,"10",,"10",,"10",,"10",,"10",,"10",,"10",,"10",,"10",,"10",,"10",,"10",,"10",,"10",
"expert-kill-basic-min-energy","30",,"30",,"30",,"30",,"30",,"30",,"30",,"30",,"30",,"30",,"30",,"30",,"30",,"30",,"30",,"30",,"30",,"30",,"30",,"30",
"n-basic-agent","5",,"5",,"5",,"5",,"5",,"5",,"5",,"5",,"5",,"5",,"5",,"5",,"5",,"5",,"5",,"5",,"5",,"5",,"5",,"5",
"n-expert-agent","5",,"5",,"5",,"5",,"5",,"5",,"5",,"5",,"5",,"5",,"5",,"5",,"5",,"5",,"5",,"5",,"5",,"5",,"5",,"5",
"green-food-percentage","7",,"7",,"7",,"7",,"7",,"7",,"7",,"7",,"7",,"7",,"7",,"7",,"7",,"7",,"7",,"7",,"7",,"7",,"7",,"7",
"basic-agent-camouflage-percentage","100",,"100",,"100",,"100",,"100",,"100",,"100",,"100",,"100",,"100",,"100",,"100",,"100",,"100",,"100",,"100",,"100",,"100",,"100",,"100",
"trap-percentage","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",
"[reporter]","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent"
"[final]","1","0","0","2","1","0","0","2","0","2","1","1","0","1","1","0","0","1","0","1","0","1","0","1","1","0","2","1","0","1","0","1","0","1","1","1","0","2","1","1"
"[min]","1","0","0","2","1","0","0","2","0","2","1","1","0","1","1","0","0","1","0","1","0","1","0","1","1","0","2","1","0","1","0","1","0","1","1","1","0","2","1","1"
"[max]","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5"
"[mean]","1.4041867954911433","1.2447665056360708","0.6913086913086913","2.034965034965035","1.8681318681318682","1.2887112887112888","1.812187812187812","2.318681318681319","1.006993006993007","2.4435564435564436","1.135864135864136","2.6283716283716285","0.7972027972027972","1.2677322677322678","1.5174825174825175","1.3316683316683318","1.9816176470588236","1.6286764705882353","1.3696883852691217","1.6657223796033995","1.4567901234567902","3.25","2.154241645244216","1.3881748071979434","1.1633835457705677","0.5457705677867902","2.0719280719280717","1.2537462537462538","0.8271728271728271","1.2227772227772227","1.6377245508982037","2.12874251497006","2.2097902097902096","1.2307692307692308","1.7232767232767232","2.4335664335664338","0.9000999000999002","2.053946053946054","1.7732267732267732","1.4015984015984015"
"[steps]","620","620","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","543","543","705","705","323","323","388","388","862","862","1000","1000","1000","1000","333","333","1000","1000","1000","1000","1000","1000","1000","1000"

"[all run data]","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent"
,"5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5"
,"5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5"
,"5","5","5","5","4","5","5","5","5","5","5","5","5","5","5","5","5","5","4","4","5","5","5","4","5","5","5","4","5","5","5","5","5","5","5","5","5","5","5","5"
,"5","5","5","5","4","5","5","5","5","5","5","5","5","5","5","5","5","5","4","4","5","5","5","4","5","5","5","4","5","5","5","5","5","5","5","5","5","5","5","5"
,"5","5","5","5","4","5","5","5","5","5","5","5","5","5","5","5","5","5","4","4","5","5","5","4","5","5","5","4","5","5","5","5","5","5","5","5","5","5","5","5"
,"5","5","5","5","4","4","5","5","5","5","5","5","5","5","5","5","5","5","4","3","5","5","5","4","5","5","4","4","5","5","4","5","5","5","5","5","5","5","5","5"
,"5","5","5","5","4","4","5","5","5","5","5","5","5","4","5","5","5","5","4","3","5","5","5","4","5","5","4","4","5","5","3","5","5","5","5","5","5","5","5","5"
,"5","5","5","5","4","4","5","4","5","5","5","5","5","4","5","5","5","5","4","3","4","5","5","3","5","5","4","4","5","5","3","5","5","5","5","5","5","4","5","5"
,"5","5","5","5","4","4","5","4","5","5","5","5","5","4","5","5","5","5","4","3","4","5","5","3","5","5","4","4","5","5","3","5","5","3","5","5","5","4","5","5"
,"5","5","5","5","4","4","5","4","5","5","5","5","5","3","5","5","5","5","4","3","4","5","5","3","4","5","4","4","5","5","3","4","4","3","5","5","5","4","5","5"
,"5","5","5","4","4","4","5","4","5","5","5","5","5","3","5","5","5","5","4","3","4","5","5","3","4","5","4","4","5","5","3","4","4","3","5","5","5","3","5","5"
,"5","5","5","4","4","4","5","4","5","5","5","5","5","3","5","5","5","5","4","3","4","5","5","3","4","5","4","4","5","5","3","4","4","3","5","5","5","3","5","5"
,"5","5","5","3","4","4","5","4","5","5","5","5","5","3","5","5","5","5","4","3","4","5","5","3","4","4","4","4","5","5","3","4","4","3","5","5","5","3","5","4"
,"4","5","5","2","4","4","5","4","5","5","5","5","5","3","5","5","5","5","4","3","4","5","5","3","4","4","4","4","5","5","3","4","4","3","5","5","5","3","5","4"
,"4","5","5","2","4","4","5","4","5","5","4","5","5","3","4","5","5","5","4","3","4","5","5","2","4","4","4","4","5","5","3","4","4","3","5","5","5","3","5","4"
,"4","5","5","2","4","4","5","4","5","5","4","5","4","3","4","5","5","4","4","3","4","5","5","2","4","4","4","4","5","5","3","4","4","3","5","5","5","3","5","4"
,"4","5","5","2","4","4","5","4","5","5","4","5","4","3","4","5","5","3","4","3","4","5","5","2","4","4","4","4","5","5","3","4","4","3","5","5","5","3","5","4"
,"4","5","5","2","3","4","5","4","5","5","4","5","4","3","4","5","5","3","4","3","4","5","5","2","3","4","4","4","5","5","3","4","4","3","5","5","5","3","5","4"
,"4","5","5","2","3","4","5","4","5","5","4","5","4","3","4","5","5","3","4","3","4","5","5","2","3","4","4","4","5","5","3","4","4","3","5","5","5","3","5","4"
,"4","5","5","2","3","4","5","4","5","5","4","5","4","2","4","5","5","3","4","3","4","5","5","2","3","4","4","4","5","5","3","4","4","3","5","5","5","3","5","4"
,"4","5","5","2","3","4","5","4","5","5","3","5","4","2","4","5","5","3","4","3","3","5","5","2","3","4","4","4","4","5","3","4","4","3","5","5","5","3","5","4"
,"4","5","5","2","3","4","5","4","5","5","3","5","4","2","4","5","5","3","4","3","3","5","5","2","3","4","4","4","4","5","3","4","4","3","5","5","5","3","5","4"
,"4","5","5","2","3","4","5","4","5","5","3","5","4","2","4","5","4","3","4","3","3","5","5","2","3","4","4","4","4","5","3","4","4","3","5","5","5","3","5","4"
,"4","4","5","2","3","4","5","4","5","5","2","5","4","2","4","5","4","3","4","3","2","5","5","2","3","4","4","4","4","5","3","4","4","3","5","5","5","3","4","4"
,"4","4","5","2","2","4","5","4","5","5","2","5","4","2","4","5","4","3","4","3","2","5","5","2","3","4","3","4","4","5","3","4","4","3","5","5","5","3","4","4"
,"4","4","5","2","2","4","5","4","5","5","2","5","4","2","4","5","4","3","4","3","2","5","5","2","3","4","3","4","4","4","3","4","4","3","5","5","5","3","4","4"
,"4","4","5","2","2","4","5","4","5","5","2","5","4","2","4","5","4","3","4","3","2","5","5","2","3","4","3","4","4","4","3","4","4","3","5","5","5","3","4","4"
,"4","4","5","2","2","4","5","4","5","5","2","5","4","2","4","5","4","3","4","3","2","5","5","2","3","4","3","4","4","4","3","4","4","3","5","5","5","3","4","4"
,"4","4","5","2","2","4","5","4","5","5","2","5","4","2","4","5","4","3","4","3","2","5","5","2","3","4","3","4","4","4","3","4","4","3","5","5","5","3","4","4"
,"4","4","5","2","2","4","5","4","5","5","2","5","4","2","4","5","4","3","4","3","2","5","5","2","3","4","3","4","4","4","3","4","4","3","5","5","5","3","4","4"
,"4","4","5","2","2","4","5","4","5","5","2","5","4","2","4","5","4","3","4","3","2","5","5","2","3","4","3","4","4","4","3","4","4","3","5","5","5","3","4","4"
,"4","4","5","2","2","4","5","4","5","5","2","5","4","2","4","5","4","3","4","3","2","5","5","2","2","4","3","4","4","4","3","4","4","3","5","5","5","3","4","4"
,"4","4","5","2","2","4","5","4","5","5","2","5","4","2","4","5","4","3","4","3","2","5","5","2","2","4","3","4","4","4","3","4","4","3","5","5","5","3","4","4"
,"4","3","5","2","2","4","5","4","5","5","2","5","4","2","4","5","4","3","4","3","2","4","5","2","2","4","3","4","4","4","3","4","4","3","5","5","5","3","4","4"
,"4","3","5","2","2","4","5","4","5","5","2","5","4","2","4","5","4","3","4","3","2","4","5","2","2","4","3","4","4","3","3","4","4","3","5","5","5","3","4","4"
,"4","3","5","2","2","4","5","4","5","5","2","5","4","2","4","5","4","3","4","3","2","4","5","2","2","4","3","4","4","3","3","4","4","3","5","5","5","3","4","4"
,"4","3","4","2","2","4","5","4","5","5","2","5","4","2","4","5","4","3","4","3","2","4","5","2","2","4","3","4","4","3","3","4","4","3","5","5","5","3","4","4"
,"4","3","4","2","2","4","4","4","5","5","2","5","4","2","4","5","4","3","4","3","2","4","5","2","2","4","3","4","4","3","3","4","4","3","5","5","5","2","4","4"
,"4","3","4","2","2","4","4","4","4","5","2","5","4","2","4","5","4","3","4","3","2","4","5","2","2","4","3","4","4","3","3","4","4","3","5","5","5","2","4","4"
,"4","3","4","2","2","4","4","4","4","5","2","5","4","2","4","5","4","3","4","3","2","4","5","2","2","4","3","4","4","3","3","4","4","3","5","5","5","2","4","4"
,"4","3","4","2","2","4","4","4","4","5","2","5","4","2","4","5","4","3","4","3","2","4","5","2","2","4","3","4","4","3","3","4","4","3","4","5","5","2","4","4"
,"4","3","4","2","2","4","4","3","4","5","2","5","4","2","4","5","4","3","4","3","2","4","5","2","2","4","3","3","4","3","3","4","4","3","4","5","5","2","4","4"
,"4","3","4","2","2","4","4","3","4","5","2","5","4","2","4","5","4","3","4","3","2","4","5","2","2","4","3","3","4","3","3","4","4","3","2","5","5","2","4","4"
,"4","3","4","2","2","4","4","3","4","5","2","5","4","2","4","5","4","3","4","3","2","4","5","2","2","4","2","3","4","3","3","4","4","3","2","5","5","2","4","4"
,"3","3","4","2","2","4","4","3","4","5","2","5","4","2","4","5","4","3","4","3","2","4","5","2","2","4","2","3","4","3","3","4","4","3","2","5","5","2","4","4"
,"3","3","4","2","2","3","4","3","4","5","2","5","4","2","4","5","4","3","4","3","2","4","5","2","2","4","2","3","4","3","3","4","4","3","2","5","5","2","4","4"
,"3","3","4","2","2","3","4","3","4","5","2","5","4","2","4","5","4","3","4","3","2","4","5","2","2","4","2","3","4","3","3","4","4","3","2","5","5","2","4","4"
,"3","3","4","2","2","3","4","3","4","5","2","5","4","2","4","5","4","3","4","3","2","4","5","2","2","4","2","3","4","3","3","4","4","3","2","5","5","2","4","4"
,"3","3","4","2","2","3","4","3","4","5","2","5","4","2","4","5","4","3","4","3","2","4","5","2","2","4","2","3","4","3","3","4","4","3","2","5","5","2","4","4"
,"3","3","4","2","2","3","4","3","4","5","2","5","4","2","4","5","4","3","4","3","2","4","5","2","2","4","2","3","4","3","3","4","4","2","2","5","5","2","4","4"
