"[all run data]","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent"
,"1","7","1","7","0","4","0","8","0","7","0","6","0","3","0","5","0","6","0","7","1","8","0","7","0","3","1","5","0","5","0","6","1","8","0","5","1","8","0","5"
,"1","7","1","7","0","4","0","8","0","7","0","6","0","3","0","5","0","6","0","7","1","8","0","7","0","3","1","5","0","5","0","6","1","8","0","5","1","8","0","5"
,"1","7","1","7","0","4","0","8","0","7","0","6","0","3","0","5","0","6","0","7","1","8","0","7","0","3","1","5","0","5","0","6","1","8","0","5","1","8","0","5"
,"1","7","1","7","0","4","0","8","0","7","0","6","0","3","0","5","0","6","0","7","0","8","0","7","0","3","1","5","0","5","0","5","1","8","0","5","1","8","0","5"
,"1","7","1","7","0","4","0","8","0","7","0","6","0","3","0","5","0","6","0","7","0","8","0","7","0","3","1","5","0","5","0","5","1","8","0","5","1","8","0","5"
,"1","7","1","6","0","4","0","8","0","7","0","6","0","3","0","5","0","6","0","7","0","8","0","7","0","3","1","5","0","5","0","5","1","8","0","5","1","8","0","5"
,"1","7","1","6","0","4","0","8","0","7","0","6","0","3","0","5","0","6","0","7","0","8","0","7","0","3","1","5","0","5","0","5","1","8","0","5","1","8","0","5"
,"1","7","1","6","0","4","0","8","0","7","0","6","0","3","0","5","0","6","0","7","0","8","0","7","0","3","1","5","0","5","0","5","1","8","0","5","1","8","0","5"
,"1","7","1","6","0","4","0","8","0","7","0","6","0","3","0","5","0","6","0","7","0","8","0","7","0","3","1","5","0","5","0","5","1","8","0","5","1","8","0","5"
,"1","7","1","6","0","4","0","8","0","7","0","6","0","3","0","5","0","6","0","7","0","8","0","7","0","3","1","5","0","5","0","5","1","8","0","5","1","8","0","5"
,"1","7","1","6","0","4","0","8","0","7","0","6","0","3","0","5","0","6","0","7","0","8","0","7","0","3","1","5","0","5","0","5","1","8","0","5","1","8","0","5"
,"1","7","1","6","0","4","0","8","0","7","0","6","0","3","0","5","0","6","0","7","0","8","0","7","0","3","1","5","0","5","0","5","1","8","0","5","1","8","0","5"
,"1","7","1","6","0","4","0","8","0","7","0","6","0","3","0","5","0","6","0","7","0","8","0","7","0","3","1","5","0","5","0","5","1","8","0","5","1","8","0","5"
,"1","7","1","6","0","4","0","8","0","7","0","6","0","3","0","5","0","6","0","7","0","8","0","7","0","3","1","5","0","5","0","5","1","8","0","5","1","8","0","5"
,"1","7","1","6","0","4","0","8","0","7","0","6","0","3","0","5","0","6","0","7","0","8","0","7","0","3","1","5","0","5","0","4","1","8","0","5","1","8","0","5"
,"1","7","1","6","0","4","0","8","0","7","0","6","0","3","0","5","0","6","0","7","0","8","0","7","0","3","1","5","0","5","0","4","1","8","0","5","1","8","0","5"
,"1","7","1","6","0","4","0","8","0","7","0","6","0","3","0","5","0","6","0","7","0","8","0","7","0","3","0","5","0","5","0","4","1","8","0","5","1","8","0","5"
,"1","7","1","6","0","4","0","8","0","7","0","6","0","3","0","5","0","6","0","6","0","8","0","7","0","3","0","5","0","5","0","4","1","8","0","5","1","8","0","5"
,"1","7","1","6","0","4","0","8","0","7","0","6","0","3","0","5","0","6","0","6","0","8","0","7","0","3","0","5","0","5","0","4","1","8","0","5","1","8","0","5"
,"1","6","1","6","0","4","0","8","0","7","0","6","0","3","0","5","0","6","0","6","0","8","0","7","0","3","0","5","0","5","0","4","1","8","0","5","1","8","0","5"
,"1","6","1","6","0","4","0","8","0","7","0","6","0","3","0","5","0","6","0","6","0","8","0","7","0","3","0","5","0","5","0","3","1","8","0","5","1","8","0","5"
,"1","6","1","6","0","4","0","8","0","7","0","6","0","3","0","5","0","6","0","6","0","8","0","7","0","3","0","5","0","5","0","3","1","8","0","5","1","8","0","5"
,"1","6","1","6","0","4","0","8","0","7","0","6","0","3","0","5","0","6","0","6","0","8","0","7","0","3","0","5","0","5","0","3","1","8","0","5","1","8","0","5"
,"1","6","1","6","0","4","0","8","0","7","0","6","0","3","0","5","0","6","0","6","0","8","0","7","0","3","0","5","0","5","0","3","1","8","0","5","1","8","0","5"
,"1","6","1","6","0","4","0","8","0","7","0","6","0","3","0","5","0","6","0","6","0","8","0","7","0","3","0","5","0","5","0","3","1","8","0","5","1","8","0","5"
,"1","6","1","6","0","4","0","8","0","7","0","6","0","3","0","5","0","6","0","6","0","8","0","7","0","3","0","5","0","5","0","3","1","8","0","5","1","8","0","5"
,"1","6","1","6","0","4","0","8","0","7","0","6","0","3","0","5","0","6","0","6","0","8","0","7","0","3","0","5","0","5","0","3","1","8","0","5","1","8","0","5"
,"1","6","1","6","0","4","0","8","0","7","0","6","0","3","0","5","0","6","0","6","0","8","0","7","0","3","0","5","0","5","0","3","1","8","0","5","1","8","0","5"
,"1","6","1","6","0","4","0","8","0","7","0","6","0","3","0","5","0","6","0","6","0","8","0","7","0","3","0","5","0","5","0","3","0","8","0","5","1","8","0","5"
,"1","6","1","6","0","4","0","8","0","7","0","6","0","3","0","5","0","6","0","6","0","8","0","7","0","3","0","5","0","5","0","3","0","8","0","5","1","8","0","5"
,"1","6","1","6","0","4","0","8","0","7","0","6","0","3","0","5","0","6","0","6","0","8","0","7","0","3","0","5","0","5","0","3","0","8","0","5","1","8","0","5"
,"1","6","1","6","0","4","0","8","0","7","0","6","0","3","0","5","0","6","0","6","0","8","0","7","0","3","0","5","0","5","0","3","0","8","0","5","1","8","0","5"
,"1","6","1","6","0","4","0","7","0","7","0","6","0","3","0","5","0","6","0","6","0","8","0","7","0","3","0","5","0","5","0","3","0","8","0","5","1","8","0","5"
,"1","6","0","6","0","3","0","7","0","7","0","6","0","3","0","5","0","6","0","6","0","8","0","7","0","3","0","5","0","5","0","2","0","8","0","5","1","8","0","5"
,"1","6","0","6","0","3","0","7","0","7","0","6","0","3","0","5","0","6","0","6","0","8","0","7","0","3","0","5","0","5","0","2","0","8","0","5","1","8","0","5"
,"1","6","0","6","0","3","0","7","0","6","0","6","0","3","0","5","0","6","0","6","0","8","0","7","0","3","0","5","0","5","0","2","0","8","0","5","1","8","0","5"
,"1","6","0","6","0","3","0","7","0","6","0","6","0","3","0","4","0","6","0","6","0","8","0","7","0","3","0","5","0","5","0","2","0","8","0","5","1","8","0","5"
,"1","6","0","6","0","3","0","7","0","6","0","6","0","3","0","4","0","6","0","6","0","8","0","7","0","3","0","5","0","5","0","2","0","8","0","5","1","8","0","5"
,"1","6","0","6","0","3","0","7","0","6","0","6","0","3","0","4","0","6","0","6","0","8","0","7","0","3","0","5","0","5","0","2","0","8","0","5","1","8","0","5"
,"1","6","0","6","0","3","0","7","0","6","0","6","0","3","0","4","0","6","0","6","0","8","0","7","0","3","0","5","0","5","0","2","0","8","0","5","1","8","0","5"
,"1","6","0","6","0","3","0","7","0","6","0","6","0","3","0","4","0","6","0","6","0","8","0","7","0","3","0","5","0","5","0","2","0","8","0","5","1","8","0","5"
,"1","6","0","6","0","3","0","7","0","6","0","6","0","3","0","4","0","6","0","6","0","8","0","7","0","3","0","4","0","5","0","2","0","8","0","5","1","8","0","5"
,"1","6","0","6","0","3","0","7","0","6","0","6","0","3","0","4","0","6","0","6","0","8","0","7","0","3","0","4","0","5","0","2","0","8","0","5","1","8","0","5"
,"1","6","0","6","0","3","0","7","0","6","0","6","0","3","0","4","0","6","0","6","0","7","0","7","0","3","0","4","0","5","0","2","0","8","0","5","1","8","0","5"
,"1","6","0","6","0","3","0","7","0","6","0","6","0","3","0","4","0","6","0","6","0","7","0","7","0","3","0","4","0","5","0","2","0","8","0","5","1","8","0","5"
,"1","6","0","6","0","3","0","7","0","6","0","6","0","3","0","4","0","6","0","6","0","7","0","7","0","3","0","4","0","5","0","2","0","8","0","5","1","8","0","5"
,"1","6","0","6","0","3","0","7","0","6","0","6","0","3","0","4","0","6","0","6","0","7","0","7","0","3","0","4","0","5","0","2","0","8","0","5","1","7","0","5"
,"1","6","0","6","0","3","0","7","0","6","0","6","0","3","0","4","0","6","0","6","0","7","0","7","0","3","0","4","0","5","0","2","0","8","0","5","1","7","0","5"
,"1","6","0","6","0","3","0","7","0","6","0","6","0","3","0","4","0","6","0","6","0","7","0","7","0","3","0","4","0","5","0","2","0","8","0","5","1","7","0","5"
,"1","6","0","6","0","3","0","7","0","6","0","6","0","3","0","4","0","6","0","6","0","7","0","7","0","3","0","4","0","5","0","2","0","8","0","5","1","7","0","5"
,"1","6","0","6","0","3","0","7","0","6","0","6","0","3","0","4","0","6","0","6","0","7","0","7","0","3","0","4","0","5","0","2","0","8","0","5","1","7","0","5"
,"1","6","0","6","0","3","0","7","0","6","0","6","0","3","0","4","0","6","0","6","0","7","0","7","0","3","0","4","0","5","0","2","0","8","0","5","1","7","0","5"
,"1","6","0","6","0","3","0","7","0","6","0","6","0","3","0","4","0","6","0","6","0","7","0","7","0","3","0","4","0","5","0","2","0","8","0","5","1","7","0","5"
,"1","6","0","6","0","3","0","7","0","6","0","6","0","3","0","4","0","6","0","6","0","7","0","7","0","3","0","4","0","5","0","2","0","8","0","5","1","7","0","5"
,"1","6","0","6","0","3","0","7","0","6","0","6","0","3","0","4","0","6","0","6","0","7","0","7","0","3","0","4","0","5","0","2","0","8","0","5","1","7","0","5"
,"1","6","0","6","0","3","0","7","0","6","0","6","0","3","0","4","0","6","0","6","0","7","0","7","0","3","0","4","0","5","0","2","0","8","0","5","1","7","0","5"
,"1","6","0","6","0","3","0","7","0","6","0","6","0","3","0","4","0","6","0","6","0","6","0","7","0","3","0","4","0","5","0","2","0","8","0","5","1","7","0","5"
,"1","6","0","6","0","3","0","7","0","6","0","6","0","3","0","4","0","6","0","6","0","6","0","7","0","3","0","4","0","5","0","2","0","8","0","5","1","7","0","5"
,"1","6","0","6","0","3","0","7","0","6","0","6","0","3","0","4","0","6","0","6","0","6","0","7","0","3","0","4","0","5","0","2","0","8","0","5","1","7","0","5"
,"1","6","0","6","0","3","0","7","0","6","0","6","0","3","0","4","0","6","0","6","0","6","0","7","0","3","0","4","0","5","0","2","0","8","0","5","1","7","0","5"
,"1","6","0","6","0","3","0","7","0","6","0","6","0","3","0","4","0","6","0","6","0","6","0","7","0","3","0","4","0","5","0","2","0","8","0","5","1","7","0","5"
,"1","6","0","6","0","3","0","7","0","6","0","6","0","3","0","4","0","6","0","6","0","6","0","7","0","3","0","4","0","5","0","2","0","8","0","5","1","7","0","5"
,"1","6","0","6","0","3","0","7","0","6","0","6","0","3","0","4","0","5","0","6","0","6","0","7","0","3","0","4","0","5","0","2","0","8","0","5","1","7","0","5"
,"1","6","0","6","0","3","0","7","0","6","0","6","0","3","0","4","0","5","0","6","0","6","0","7","0","3","0","4","0","5","0","2","0","8","0","5","1","7","0","5"
,"1","6","0","6","0","3","0","7","0","6","0","6","0","3","0","4","0","5","0","6","0","6","0","7","0","3","0","4","0","5","0","2","0","8","0","5","1","7","0","5"
,"1","6","0","6","0","3","0","7","0","6","0","6","0","3","0","4","0","5","0","6","0","6","0","7","0","3","0","4","0","5","0","2","0","8","0","5","1","7","0","5"
,"1","6","0","6","0","3","0","7","0","6","0","6","0","3","0","4","0","5","0","6","0","6","0","7","0","3","0","4","0","5","0","2","0","8","0","5","1","7","0","5"
,"1","6","0","6","0","3","0","7","0","6","0","6","0","3","0","4","0","5","0","6","0","6","0","7","0","3","0","4","0","5","0","2","0","8","0","5","1","7","0","5"
,"1","6","0","6","0","3","0","7","0","6","0","6","0","3","0","4","0","5","0","6","0","6","0","7","0","3","0","4","0","5","0","2","0","8","0","5","1","7","0","5"
,"1","6","0","6","0","3","0","7","0","6","0","6","0","3","0","4","0","5","0","6","0","6","0","7","0","3","0","4","0","5","0","2","0","8","0","5","1","7","0","5"
,"1","6","0","6","0","3","0","7","0","6","0","6","0","3","0","4","0","5","0","6","0","6","0","7","0","3","0","4","0","5","0","2","0","8","0","5","1","7","0","5"
,"1","6","0","6","0","3","0","7","0","6","0","6","0","3","0","4","0","5","0","6","0","6","0","7","0","3","0","4","0","5","0","2","0","8","0","5","1","7","0","5"
,"1","6","0","6","0","3","0","7","0","6","0","6","0","3","0","4","0","5","0","6","0","6","0","7","0","3","0","4","0","5","0","2","0","8","0","5","1","7","0","5"
,"1","6","0","6","0","3","0","7","0","6","0","6","0","3","0","4","0","5","0","6","0","6","0","7","0","3","0","4","0","5","0","2","0","8","0","5","1","7","0","5"
,"1","6","0","6","0","3","0","7","0","6","0","6","0","3","0","4","0","5","0","6","0","6","0","7","0","3","0","4","0","5","0","2","0","8","0","5","1","7","0","5"
,"1","6","0","6","0","3","0","7","0","6","0","6","0","3","0","4","0","5","0","6","0","6","0","7","0","3","0","4","0","5","0","2","0","8","0","5","1","7","0","5"
,"1","6","0","6","0","3","0","7","0","6","0","6","0","3","0","4","0","5","0","6","0","6","0","7","0","3","0","4","0","5","0","2","0","8","0","5","1","7","0","5"
,"1","6","0","6","0","3","0","7","0","6","0","6","0","3","0","4","0","5","0","6","0","6","0","7","0","3","0","4","0","5","0","2","0","8","0","5","1","7","0","5"
,"1","6","0","6","0","3","0","7","0","6","0","6","0","3","0","4","0","5","0","6","0","6","0","7","0","3","0","4","0","5","0","2","0","8","0","5","0","7","0","5"
,"1","6","0","6","0","3","0","7","0","6","0","6","0","3","0","4","0","4","0","6","0","6","0","7","0","3","0","4","0","5","0","2","0","8","0","5","0","7","0","4"
,"1","6","0","6","0","3","0","7","0","6","0","6","0","3","0","4","0","4","0","6","0","6","0","7","0","3","0","4","0","5","0","2","0","8","0","5","0","7","0","4"
,"1","6","0","6","0","3","0","7","0","6","0","6","0","3","0","4","0","4","0","6","0","6","0","7","0","3","0","4","0","5","0","2","0","8","0","5","0","7","0","4"
,"1","6","0","6","0","3","0","7","0","6","0","6","0","3","0","4","0","4","0","6","0","6","0","7","0","3","0","4","0","5","0","2","0","8","0","5","0","7","0","4"
,"1","6","0","6","0","3","0","7","0","6","0","6","0","3","0","4","0","4","0","6","0","6","0","7","0","3","0","4","0","5","0","2","0","8","0","5","0","7","0","4"
,"1","6","0","6","0","3","0","7","0","6","0","6","0","3","0","4","0","4","0","6","0","6","0","7","0","3","0","4","0","5","0","2","0","8","0","5","0","7","0","4"
,"0","6","0","6","0","3","0","7","0","6","0","6","0","2","0","4","0","4","0","6","0","6","0","7","0","3","0","4","0","5","0","2","0","8","0","5","0","7","0","4"
,"0","6","0","6","0","3","0","7","0","6","0","6","0","2","0","4","0","4","0","6","0","6","0","7","0","3","0","4","0","5","0","2","0","8","0","5","0","7","0","4"
,"0","6","0","6","0","3","0","7","0","6","0","6","0","2","0","4","0","4","0","6","0","6","0","7","0","3","0","4","0","5","0","2","0","8","0","5","0","7","0","4"
,"0","6","0","5","0","3","0","7","0","6","0","6","0","2","0","4","0","4","0","6","0","6","0","7","0","3","0","4","0","5","0","2","0","8","0","5","0","7","0","4"
,"0","6","0","5","0","3","0","7","0","5","0","6","0","2","0","4","0","4","0","6","0","6","0","7","0","3","0","4","0","5","0","2","0","8","0","5","0","7","0","4"
,"0","6","0","5","0","3","0","7","0","5","0","6","0","2","0","4","0","4","0","6","0","6","0","7","0","3","0","4","0","5","0","2","0","8","0","5","0","7","0","4"
,"0","6","0","5","0","3","0","7","0","5","0","6","0","2","0","4","0","3","0","6","0","6","0","7","0","3","0","4","0","5","0","2","0","8","0","5","0","7","0","4"
,"0","6","0","5","0","3","0","7","0","5","0","6","0","2","0","4","0","3","0","6","0","6","0","7","0","3","0","4","0","5","0","2","0","8","0","5","0","7","0","4"
,"0","6","0","5","0","3","0","7","0","5","0","6","0","2","0","4","0","3","0","6","0","6","0","7","0","3","0","4","0","5","0","2","0","8","0","5","0","7","0","4"
,"0","6","0","5","0","3","0","7","0","5","0","6","0","2","0","4","0","3","0","6","0","6","0","7","0","3","0","4","0","5","0","2","0","8","0","5","0","7","0","4"
,"0","6","0","5","0","3","0","7","0","5","0","6","0","2","0","4","0","3","0","6","0","6","0","7","0","3","0","4","0","5","0","2","0","8","0","5","0","7","0","4"
,"0","6","0","5","0","3","0","7","0","5","0","6","0","2","0","4","0","3","0","6","0","6","0","7","0","3","0","4","0","5","0","2","0","8","0","5","0","7","0","4"
,"0","6","0","5","0","3","0","7","0","5","0","6","0","2","0","4","0","3","0","6","0","6","0","7","0","3","0","4","0","5","0","2","0","8","0","5","0","7","0","4"
,"0","6","0","5","0","3","0","7","0","5","0","6","0","2","0","4","0","3","0","6","0","6","0","7","0","3","0","4","0","5","0","2","0","8","0","5","0","7","0","4"
,"0","6","0","5","0","3","0","7","0","5","0","6","0","2","0","4","0","3","0","6","0","6","0","7","0","3","0","4","0","5","0","2","0","8","0","5","0","7","0","4"
,"0","6","0","5","0","3","0","7","0","5","0","6","0","2","0","4","0","3","0","6","0","6","0","7","0","3","0","3","0","5","0","2","0","8","0","5","0","7","0","4"
,"0","6","0","5","0","3","0","7","0","5","0","6","0","2","0","4","0","3","0","6","0","6","0","7","0","3","0","3","0","5","0","2","0","8","0","5","0","7","0","4"
,"0","6","0","5","0","3","0","7","0","5","0","6","0","2","0","4","0","3","0","6","0","6","0","7","0","3","0","3","0","5","0","2","0","8","0","5","0","7","0","4"
,"0","6","0","5","0","3","0","7","0","5","0","6","0","2","0","4","0","3","0","6","0","6","0","7","0","3","0","3","0","5","0","2","0","8","0","5","0","7","0","4"
,"0","6","0","5","0","3","0","7","0","5","0","6","0","2","0","4","0","3","0","6","0","6","0","7","0","3","0","3","0","5","0","2","0","8","0","5","0","7","0","4"
,"0","6","0","5","0","3","0","7","0","5","0","6","0","2","0","4","0","3","0","6","0","6","0","7","0","3","0","3","0","5","0","2","0","8","0","5","0","7","0","4"
,"0","6","0","5","0","3","0","7","0","5","0","6","0","2","0","4","0","3","0","6","0","6","0","7","0","3","0","3","0","5","0","2","0","8","0","5","0","7","0","4"
,"0","6","0","5","0","3","0","7","0","5","0","6","0","2","0","4","0","3","0","6","0","6","0","7","0","3","0","3","0","5","0","2","0","8","0","5","0","7","0","4"
,"0","6","0","5","0","3","0","7","0","5","0","6","0","2","0","4","0","3","0","6","0","6","0","7","0","3","0","3","0","5","0","2","0","8","0","5","0","7","0","4"
,"0","6","0","5","0","3","0","7","0","5","0","6","0","2","0","4","0","3","0","6","0","6","0","7","0","3","0","3","0","5","0","2","0","8","0","5","0","7","0","4"
,"0","6","0","5","0","3","0","7","0","5","0","6","0","2","0","4","0","3","0","6","0","6","0","7","0","3","0","3","0","5","0","2","0","8","0","5","0","7","0","4"
,"0","6","0","5","0","3","0","7","0","5","0","6","0","2","0","4","0","3","0","6","0","6","0","7","0","3","0","3","0","5","0","2","0","8","0","5","0","7","0","4"
,"0","6","0","5","0","3","0","7","0","5","0","6","0","2","0","4","0","3","0","6","0","6","0","7","0","3","0","3","0","5","0","2","0","8","0","5","0","7","0","4"
,"0","6","0","5","0","3","0","7","0","5","0","6","0","2","0","4","0","3","0","6","0","6","0","7","0","3","0","3","0","5","0","2","0","8","0","5","0","7","0","4"
,"0","6","0","5","0","3","0","7","0","5","0","6","0","2","0","4","0","3","0","6","0","6","0","7","0","3","0","3","0","5","0","2","0","8","0","5","0","7","0","4"
,"0","6","0","5","0","3","0","7","0","4","0","6","0","2","0","4","0","3","0","6","0","6","0","7","0","3","0","3","0","5","0","2","0","8","0","5","0","7","0","4"
,"0","6","0","5","0","3","0","7","0","4","0","6","0","2","0","4","0","3","0","6","0","6","0","7","0","3","0","3","0","5","0","2","0","8","0","5","0","7","0","4"
,"0","6","0","5","0","3","0","7","0","4","0","6","0","2","0","4","0","3","0","6","0","6","0","7","0","3","0","3","0","5","0","2","0","8","0","5","0","7","0","4"
,"0","6","0","5","0","3","0","7","0","4","0","6","0","2","0","4","0","3","0","6","0","6","0","7","0","3","0","3","0","5","0","2","0","8","0","5","0","7","0","4"
,"0","6","0","5","0","3","0","7","0","4","0","6","0","2","0","4","0","3","0","6","0","6","0","7","0","3","0","3","0","5","0","2","0","8","0","5","0","7","0","4"
,"0","6","0","5","0","3","0","7","0","4","0","6","0","2","0","4","0","3","0","6","0","6","0","7","0","3","0","3","0","5","0","2","0","8","0","5","0","7","0","4"
,"0","6","0","5","0","3","0","7","0","4","0","6","0","2","0","4","0","3","0","6","0","6","0","7","0","3","0","3","0","5","0","2","0","8","0","5","0","7","0","4"
,"0","6","0","5","0","3","0","7","0","4","0","6","0","2","0","4","0","3","0","6","0","6","0","7","0","3","0","3","0","5","0","2","0","8","0","5","0","7","0","4"
,"0","6","0","5","0","3","0","7","0","4","0","6","0","2","0","4","0","3","0","6","0","6","0","7","0","3","0","3","0","5","0","2","0","8","0","5","0","7","0","4"
,"0","6","0","5","0","3","0","7","0","4","0","6","0","2","0","4","0","3","0","6","0","5","0","7","0","3","0","3","0","5","0","2","0","8","0","5","0","7","0","4"
,"0","6","0","5","0","3","0","7","0","4","0","6","0","2","0","4","0","3","0","6","0","5","0","7","0","3","0","3","0","5","0","2","0","8","0","5","0","7","0","4"
,"0","6","0","5","0","3","0","7","0","4","0","6","0","2","0","4","0","3","0","6","0","5","0","7","0","3","0","3","0","5","0","2","0","8","0","5","0","7","0","4"
,"0","6","0","4","0","3","0","7","0","4","0","6","0","2","0","4","0","3","0","6","0","5","0","7","0","3","0","3","0","5","0","2","0","8","0","5","0","7","0","4"
,"0","6","0","4","0","3","0","7","0","4","0","6","0","2","0","4","0","3","0","6","0","5","0","7","0","3","0","3","0","5","0","2","0","8","0","5","0","7","0","4"
,"0","6","0","4","0","3","0","7","0","4","0","6","0","2","0","4","0","3","0","6","0","5","0","7","0","3","0","3","0","5","0","2","0","8","0","5","0","7","0","4"
,"0","6","0","4","0","3","0","7","0","4","0","6","0","2","0","4","0","3","0","5","0","5","0","7","0","3","0","3","0","5","0","2","0","8","0","5","0","7","0","4"
,"0","6","0","4","0","3","0","7","0","4","0","6","0","2","0","4","0","3","0","5","0","5","0","7","0","3","0","3","0","5","0","2","0","8","0","5","0","7","0","4"
,"0","6","0","4","0","3","0","7","0","4","0","6","0","2","0","4","0","3","0","5","0","5","0","7","0","3","0","3","0","5","0","2","0","8","0","5","0","7","0","4"
,"0","6","0","4","0","3","0","7","0","4","0","6","0","2","0","4","0","3","0","5","0","5","0","7","0","3","0","3","0","5","0","2","0","8","0","5","0","7","0","4"
,"0","6","0","4","0","3","0","7","0","4","0","6","0","2","0","4","0","3","0","5","0","5","0","7","0","3","0","3","0","5","0","2","0","8","0","5","0","7","0","4"
,"0","6","0","4","0","3","0","7","0","4","0","6","0","2","0","4","0","3","0","5","0","5","0","7","0","3","0","3","0","5","0","2","0","8","0","5","0","7","0","4"
,"0","6","0","4","0","3","0","7","0","4","0","6","0","2","0","4","0","3","0","5","0","5","0","7","0","3","0","3","0","5","0","2","0","8","0","5","0","7","0","4"
,"0","6","0","3","0","3","0","7","0","4","0","6","0","2","0","4","0","3","0","5","0","5","0","7","0","3","0","3","0","5","0","2","0","8","0","5","0","7","0","4"
,"0","6","0","3","0","3","0","7","0","4","0","6","0","2","0","4","0","3","0","5","0","5","0","7","0","3","0","3","0","5","0","2","0","8","0","5","0","7","0","4"
,"0","6","0","3","0","3","0","7","0","4","0","6","0","2","0","4","0","3","0","5","0","5","0","7","0","3","0","3","0","5","0","2","0","8","0","5","0","7","0","4"
,"0","6","0","3","0","3","0","7","0","4","0","6","0","2","0","4","0","3","0","5","0","5","0","7","0","3","0","3","0","5","0","2","0","8","0","5","0","7","0","4"
,"0","6","0","3","0","3","0","7","0","4","0","6","0","2","0","4","0","3","0","5","0","5","0","7","0","3","0","3","0","5","0","2","0","8","0","5","0","7","0","4"
,"0","6","0","3","0","3","0","7","0","4","0","6","0","2","0","4","0","3","0","4","0","5","0","7","0","3","0","3","0","5","0","2","0","8","0","5","0","7","0","4"
,"0","6","0","3","0","3","0","7","0","4","0","6","0","2","0","4","0","3","0","4","0","5","0","7","0","3","0","3","0","5","0","2","0","8","0","5","0","7","0","4"
,"0","6","0","3","0","3","0","7","0","4","0","6","0","2","0","4","0","3","0","4","0","5","0","7","0","3","0","3","0","5","0","2","0","8","0","5","0","7","0","4"
,"0","6","0","3","0","3","0","7","0","4","0","6","0","2","0","4","0","3","0","4","0","5","0","7","0","3","0","3","0","5","0","2","0","8","0","5","0","7","0","4"
,"0","6","0","3","0","3","0","7","0","4","0","6","0","2","0","4","0","3","0","4","0","5","0","7","0","3","0","3","0","5","0","2","0","8","0","5","0","7","0","4"
,"0","6","0","3","0","3","0","7","0","4","0","6","0","2","0","4","0","2","0","4","0","5","0","7","0","3","0","3","0","5","0","2","0","8","0","5","0","7","0","4"
,"0","6","0","3","0","3","0","7","0","4","0","6","0","2","0","4","0","2","0","4","0","5","0","7","0","3","0","3","0","5","0","2","0","8","0","5","0","7","0","4"
,"0","6","0","3","0","3","0","7","0","4","0","6","0","2","0","4","0","2","0","4","0","5","0","7","0","3","0","3","0","5","0","2","0","8","0","5","0","7","0","4"
,"0","6","0","3","0","3","0","7","0","4","0","6","0","2","0","4","0","2","0","4","0","5","0","7","0","3","0","3","0","5","0","2","0","8","0","5","0","7","0","4"
,"0","6","0","3","0","3","0","7","0","4","0","6","0","2","0","4","0","2","0","4","0","5","0","7","0","3","0","3","0","5","0","2","0","8","0","5","0","7","0","4"
,"0","6","0","3","0","3","0","7","0","4","0","6","0","2","0","4","0","2","0","4","0","5","0","7","0","3","0","3","0","5","0","2","0","8","0","5","0","6","0","4"
,"0","6","0","3","0","3","0","7","0","4","0","6","0","2","0","4","0","2","0","4","0","5","0","7","0","3","0","3","0","5","0","2","0","8","0","5","0","6","0","4"
,"0","6","0","3","0","3","0","7","0","4","0","6","0","2","0","4","0","2","0","4","0","5","0","7","0","3","0","3","0","5","0","2","0","8","0","5","0","6","0","4"
,"0","6","0","3","0","3","0","7","0","4","0","6","0","2","0","4","0","2","0","4","0","5","0","7","0","3","0","3","0","5","0","2","0","8","0","5","0","6","0","4"
,"0","6","0","3","0","3","0","7","0","4","0","6","0","2","0","4","0","2","0","4","0","5","0","7","0","3","0","3","0","5","0","2","0","8","0","5","0","6","0","4"
,"0","6","0","3","0","3","0","7","0","4","0","6","0","2","0","4","0","2","0","4","0","5","0","7","0","3","0","3","0","5","0","2","0","8","0","4","0","6","0","4"
,"0","6","0","3","0","3","0","7","0","4","0","6","0","2","0","4","0","2","0","4","0","5","0","7","0","3","0","3","0","5","0","2","0","8","0","4","0","6","0","4"
,"0","6","0","3","0","3","0","7","0","4","0","6","0","2","0","4","0","2","0","4","0","5","0","7","0","3","0","3","0","5","0","2","0","8","0","4","0","6","0","4"
,"0","6","0","3","0","3","0","7","0","4","0","5","0","2","0","4","0","2","0","4","0","5","0","7","0","3","0","3","0","5","0","2","0","8","0","4","0","6","0","4"
,"0","6","0","3","0","3","0","7","0","4","0","5","0","2","0","4","0","2","0","4","0","5","0","7","0","3","0","3","0","5","0","2","0","8","0","4","0","6","0","4"
,"0","6","0","3","0","3","0","7","0","4","0","5","0","2","0","4","0","2","0","4","0","5","0","7","0","3","0","3","0","5","0","2","0","8","0","4","0","6","0","4"
,"0","6","0","3","0","3","0","7","0","4","0","5","0","2","0","4","0","2","0","4","0","5","0","7","0","3","0","3","0","5","0","2","0","8","0","4","0","6","0","4"
,"0","6","0","3","0","3","0","7","0","4","0","5","0","2","0","4","0","2","0","4","0","5","0","7","0","3","0","3","0","5","0","2","0","8","0","4","0","6","0","4"
