"[all run data]","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent"
,"1","3","1","5","1","4","0","6","0","5","1","5","1","4","0","4","1","3","1","4","0","4","1","4","0","5","0","3","0","7","0","6","3","4","1","6","1","3","3","3"
,"1","3","1","5","1","4","0","6","0","4","1","5","1","4","0","4","1","3","1","4","0","4","1","4","0","4","0","2","0","7","0","6","3","4","1","6","1","3","3","3"
,"1","3","1","5","1","4","0","6","0","4","1","5","1","4","0","4","1","3","1","4","0","4","1","4","0","4","0","2","0","7","0","6","3","4","1","6","1","3","3","3"
,"1","3","1","5","1","4","0","6","0","4","1","5","1","4","0","4","1","3","1","4","0","4","1","4","0","4","0","2","0","7","0","6","3","4","1","6","0","3","3","3"
,"1","3","1","5","1","4","0","6","0","4","1","5","1","4","0","4","1","3","1","4","0","4","1","4","0","4","0","2","0","7","0","6","3","3","1","6","0","3","3","3"
,"1","3","1","5","1","4","0","5","0","4","1","5","1","4","0","4","1","3","1","4","0","4","1","4","0","4","0","2","0","7","0","6","3","3","1","6","0","3","3","3"
,"1","3","1","5","1","4","0","5","0","4","1","5","1","4","0","4","1","3","1","4","0","4","0","4","0","4","0","2","0","7","0","6","3","3","1","6","0","3","2","3"
,"1","3","1","5","1","4","0","5","0","4","1","5","1","4","0","3","1","3","1","4","0","4","0","4","0","4","0","2","0","7","0","6","3","3","1","6","0","3","2","3"
,"1","3","0","5","1","4","0","5","0","4","0","5","1","4","0","3","1","3","1","4","0","4","0","3","0","4","0","2","0","7","0","6","3","3","1","6","0","3","2","3"
,"1","3","0","5","1","4","0","5","0","4","0","5","1","4","0","3","1","3","1","4","0","4","0","3","0","4","0","2","0","6","0","6","3","3","1","6","0","3","2","3"
,"1","3","0","5","1","4","0","5","0","4","0","5","1","4","0","3","1","3","1","4","0","4","0","3","0","4","0","2","0","6","0","6","3","3","1","6","0","2","1","3"
,"1","3","0","5","1","4","0","5","0","4","0","5","1","4","0","3","1","3","1","4","0","4","0","3","0","4","0","2","0","6","0","6","3","3","1","5","0","2","1","3"
,"1","3","0","5","1","4","0","5","0","4","0","5","1","4","0","3","1","3","1","4","0","4","0","3","0","4","0","2","0","6","0","6","3","3","0","5","0","2","1","3"
,"1","3","0","5","1","4","0","5","0","4","0","5","1","4","0","3","1","3","1","4","0","4","0","3","0","4","0","2","0","6","0","6","3","3","0","5","0","2","1","3"
,"1","3","0","5","1","4","0","5","0","4","0","5","1","4","0","3","1","3","1","4","0","4","0","3","0","4","0","2","0","6","0","6","3","3","0","5","0","2","1","3"
,"1","3","0","5","1","4","0","5","0","4","0","5","1","4","0","3","1","3","1","4","0","4","0","3","0","4","0","2","0","6","0","6","3","3","0","5","0","2","1","3"
,"1","2","0","5","1","4","0","5","0","4","0","5","1","4","0","3","1","3","1","4","0","4","0","3","0","4","0","2","0","6","0","6","2","3","0","5","0","2","1","3"
,"1","2","0","5","1","4","0","5","0","4","0","5","1","4","0","3","1","3","1","4","0","4","0","3","0","4","0","2","0","6","0","6","2","3","0","5","0","2","1","3"
,"1","2","0","5","1","4","0","5","0","4","0","5","1","4","0","3","1","3","1","4","0","4","0","3","0","4","0","2","0","6","0","6","2","3","0","5","0","2","1","3"
,"1","2","0","5","1","4","0","5","0","4","0","5","1","4","0","3","0","3","1","4","0","4","0","3","0","4","0","2","0","6","0","6","2","3","0","4","0","2","1","3"
,"1","2","0","5","1","4","0","5","0","4","0","5","1","4","0","3","0","3","1","4","0","4","0","3","0","4","0","2","0","6","0","6","2","3","0","4","0","2","1","3"
,"1","2","0","5","1","4","0","5","0","4","0","5","1","4","0","3","0","3","1","4","0","4","0","3","0","4","0","2","0","6","0","6","2","3","0","4","0","2","1","3"
