"[all run data]","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent"
,"2","6","1","0","0","1","3","5","2","4","0","2","1","5","1","3","2","5","1","2","0","6","3","6","0","6","0","5","0","2","0","3","2","3","2","4","1","4","2","2"
,"2","6","1","0","0","1","3","5","2","4","0","2","1","5","1","3","2","5","1","2","0","6","3","6","0","6","0","5","0","2","0","3","2","3","2","4","1","4","2","2"
,"2","6","1","0","0","1","3","5","2","4","0","2","1","5","1","3","2","5","1","2","0","6","3","6","0","6","0","5","0","2","0","3","2","3","2","4","1","4","2","2"
,"2","6","1","0","0","1","3","5","2","4","0","2","1","5","1","3","2","5","1","2","0","6","3","5","0","6","0","5","0","2","0","3","2","3","2","4","1","4","2","2"
,"2","6","1","0","0","1","3","5","2","4","0","2","1","5","1","3","2","5","1","2","0","6","3","5","0","6","0","5","0","2","0","3","2","3","2","4","1","4","2","2"
,"2","6","1","0","0","1","3","5","2","4","0","2","1","5","1","3","2","5","1","2","0","6","3","5","0","6","0","5","0","2","0","3","2","3","2","4","1","4","2","2"
,"2","6","1","0","0","1","3","5","2","4","0","2","1","5","1","3","2","5","1","2","0","6","3","5","0","6","0","5","0","2","0","3","2","3","2","4","1","4","2","2"
,"2","6","1","0","0","1","3","5","2","4","0","2","1","5","1","3","2","5","1","2","0","6","3","5","0","6","0","5","0","2","0","3","2","3","2","4","1","4","2","2"
,"2","6","1","0","0","1","3","5","2","4","0","2","1","5","1","3","2","5","1","2","0","6","3","5","0","6","0","5","0","2","0","3","2","3","2","4","1","4","2","2"
,"2","6","1","0","0","1","3","5","2","4","0","2","1","5","1","3","2","5","1","2","0","6","3","5","0","6","0","5","0","2","0","3","2","3","2","4","1","4","2","2"
,"2","6","1","0","0","1","3","5","2","4","0","2","1","5","1","3","2","5","1","2","0","5","3","5","0","6","0","5","0","2","0","3","2","3","2","4","1","4","2","2"
,"2","6","1","0","0","1","3","5","2","4","0","2","1","5","1","3","2","5","1","2","0","5","3","5","0","6","0","5","0","2","0","3","2","3","2","4","1","4","2","2"
,"2","6","1","0","0","1","3","5","2","4","0","2","1","5","1","3","2","5","1","2","0","5","3","5","0","6","0","5","0","2","0","3","2","3","2","4","1","4","2","2"
,"2","6","1","0","0","1","3","5","2","4","0","2","1","5","1","3","2","5","1","2","0","5","3","5","0","6","0","5","0","2","0","3","2","3","2","3","1","4","2","2"
,"2","6","1","0","0","1","3","5","2","4","0","2","1","5","1","3","2","5","1","2","0","5","3","5","0","6","0","5","0","2","0","3","2","3","2","3","1","4","2","2"
,"2","6","1","0","0","1","3","5","2","4","0","2","1","5","1","3","2","5","1","2","0","5","3","5","0","6","0","5","0","2","0","3","2","3","2","3","1","4","2","2"
,"2","6","1","0","0","1","3","5","2","4","0","2","1","4","1","3","2","5","1","2","0","5","3","5","0","6","0","5","0","2","0","3","2","3","2","3","1","4","2","2"
,"2","6","1","0","0","1","3","5","2","4","0","2","1","4","1","3","2","5","1","2","0","5","3","5","0","6","0","5","0","2","0","3","2","3","2","3","1","4","2","2"
,"2","6","1","0","0","1","3","5","2","4","0","2","1","4","1","3","2","5","1","2","0","5","3","5","0","6","0","5","0","2","0","3","2","3","2","3","1","4","2","2"
,"2","6","1","0","0","1","3","5","2","3","0","2","1","4","1","3","2","5","1","2","0","5","3","4","0","6","0","5","0","2","0","3","2","3","2","3","1","4","2","2"
,"2","6","1","0","0","1","3","5","2","3","0","2","1","4","1","3","2","5","1","2","0","5","3","4","0","6","0","5","0","2","0","3","2","3","2","3","1","4","2","2"
,"2","6","1","0","0","1","3","5","2","3","0","2","1","4","1","3","2","5","1","2","0","5","3","4","0","6","0","5","0","2","0","3","2","3","2","3","1","4","2","2"
,"2","6","1","0","0","1","3","5","2","3","0","2","1","4","1","3","2","5","1","2","0","5","3","4","0","5","0","5","0","2","0","3","2","3","2","3","1","4","2","2"
,"2","6","1","0","0","1","3","5","2","3","0","2","1","4","1","3","2","5","1","2","0","5","3","4","0","5","0","5","0","2","0","3","2","3","2","3","1","4","2","2"
,"2","6","1","0","0","1","3","5","2","3","0","2","1","4","1","3","2","5","1","2","0","5","3","4","0","5","0","5","0","2","0","3","2","3","2","3","1","4","2","2"
,"2","6","1","0","0","1","3","5","2","3","0","2","0","4","1","3","2","5","1","2","0","5","3","4","0","5","0","5","0","2","0","3","2","3","2","3","1","4","2","2"
,"2","6","1","0","0","1","3","5","2","3","0","2","0","4","1","3","2","5","1","2","0","5","3","4","0","5","0","5","0","2","0","3","2","3","2","3","1","4","2","2"
,"2","6","1","0","0","1","3","5","2","3","0","2","0","4","1","3","2","5","1","2","0","5","3","4","0","5","0","5","0","2","0","3","2","3","2","3","1","4","2","2"
,"2","6","1","0","0","1","3","5","2","3","0","2","0","4","1","3","2","5","1","2","0","5","3","4","0","5","0","5","0","2","0","3","2","3","2","3","1","4","2","2"
,"2","6","1","0","0","1","3","4","2","3","0","2","0","4","1","3","2","5","1","2","0","5","3","4","0","5","0","5","0","2","0","3","2","3","2","3","1","4","2","2"
,"2","6","1","0","0","1","3","4","2","3","0","2","0","4","1","3","2","5","1","2","0","5","3","4","0","5","0","5","0","2","0","3","2","3","2","3","1","4","2","2"
,"2","6","1","0","0","1","3","4","2","3","0","2","0","4","1","3","2","5","1","2","0","5","3","4","0","5","0","5","0","2","0","3","2","3","2","3","1","4","2","2"
,"2","6","1","0","0","1","3","4","2","3","0","2","0","4","1","3","2","5","1","2","0","5","3","4","0","5","0","5","0","2","0","3","2","3","2","3","1","4","2","2"
,"2","6","1","0","0","1","3","4","2","3","0","2","0","4","1","3","2","5","1","2","0","5","3","4","0","5","0","5","0","2","0","3","2","3","2","3","1","4","2","2"
,"2","6","1","0","0","1","3","4","2","3","0","2","0","4","1","3","2","5","1","2","0","5","3","4","0","5","0","5","0","2","0","3","2","3","2","3","1","4","2","2"
,"2","6","1","0","0","1","3","4","2","3","0","2","0","4","1","3","2","5","1","2","0","5","3","4","0","5","0","5","0","2","0","3","2","3","2","3","1","4","2","2"
,"2","6","1","0","0","1","3","4","2","3","0","2","0","4","1","3","2","5","1","2","0","5","3","4","0","5","0","5","0","2","0","3","2","3","2","3","1","4","2","2"
,"2","6","1","0","0","1","3","4","2","3","0","2","0","4","1","3","2","5","1","2","0","5","3","4","0","5","0","5","0","2","0","3","2","3","2","3","1","4","2","2"
,"2","6","1","0","0","1","3","4","2","3","0","2","0","4","1","3","2","5","1","2","0","5","3","4","0","5","0","5","0","2","0","3","2","3","2","3","1","4","2","2"
,"2","6","1","0","0","1","3","4","2","3","0","2","0","4","1","3","2","5","1","2","0","5","3","4","0","5","0","5","0","2","0","3","2","3","2","3","1","4","2","2"
,"2","6","1","0","0","1","3","4","2","3","0","2","0","4","1","3","2","5","1","2","0","5","3","4","0","5","0","5","0","2","0","3","2","3","2","3","1","4","2","2"
,"2","6","1","0","0","1","3","4","2","3","0","2","0","4","1","3","2","5","1","2","0","5","3","4","0","5","0","5","0","2","0","3","2","3","2","3","1","4","2","2"
,"2","6","1","0","0","1","3","4","2","3","0","2","0","4","1","3","2","5","1","2","0","5","3","4","0","5","0","5","0","2","0","3","2","3","2","3","1","4","2","2"
,"2","6","1","0","0","1","3","4","2","3","0","2","0","4","1","3","2","5","1","2","0","5","3","4","0","5","0","5","0","2","0","3","2","3","2","3","1","4","2","2"
,"2","6","1","0","0","1","3","4","2","3","0","2","0","4","1","3","2","5","1","2","0","5","3","4","0","5","0","5","0","2","0","3","2","3","2","3","1","4","2","2"
,"2","6","1","0","0","1","3","4","2","3","0","2","0","4","1","3","2","5","1","2","0","5","3","4","0","5","0","5","0","2","0","3","2","3","2","3","1","4","2","2"
,"2","6","1","0","0","1","3","4","2","3","0","2","0","4","1","3","2","5","1","2","0","5","3","4","0","5","0","5","0","2","0","3","2","3","2","3","1","4","2","2"
,"2","6","1","0","0","1","3","4","2","3","0","2","0","4","1","3","2","5","1","2","0","5","3","4","0","5","0","5","0","2","0","3","2","3","2","3","1","4","2","2"
,"2","6","1","0","0","1","3","4","2","3","0","2","0","4","1","3","2","5","1","2","0","5","3","4","0","5","0","5","0","2","0","3","2","3","2","3","1","4","2","2"
,"2","6","1","0","0","1","3","4","2","3","0","2","0","4","1","3","2","5","1","2","0","5","3","4","0","5","0","5","0","2","0","3","2","3","2","3","1","4","2","2"
,"2","6","1","0","0","1","3","4","2","3","0","2","0","4","1","3","2","5","1","2","0","5","3","4","0","5","0","5","0","2","0","3","2","3","2","3","1","4","2","2"
,"2","6","1","0","0","1","3","4","2","3","0","2","0","4","1","3","2","5","1","2","0","5","3","4","0","5","0","5","0","2","0","3","2","3","2","3","1","4","2","2"
,"2","6","1","0","0","1","3","4","2","3","0","2","0","4","1","3","2","5","1","2","0","5","3","4","0","5","0","5","0","2","0","3","2","3","2","3","1","4","2","2"
,"2","6","1","0","0","1","3","4","2","3","0","2","0","4","1","3","2","5","1","2","0","5","3","4","0","5","0","5","0","2","0","3","2","3","2","3","1","4","2","2"
,"2","6","1","0","0","1","3","4","2","3","0","2","0","4","1","3","2","5","1","2","0","5","3","4","0","5","0","5","0","2","0","3","2","3","2","3","1","4","2","2"
,"2","6","1","0","0","1","3","4","2","3","0","2","0","4","1","3","2","5","1","2","0","5","3","4","0","5","0","5","0","2","0","3","2","3","2","3","1","4","2","2"
,"2","6","1","0","0","1","3","4","2","3","0","2","0","4","1","3","2","5","1","2","0","5","3","4","0","5","0","5","0","2","0","3","2","3","2","3","1","4","2","2"
,"2","6","1","0","0","1","3","4","2","3","0","2","0","3","1","3","2","5","1","2","0","5","3","4","0","5","0","5","0","2","0","3","2","3","2","3","1","4","2","2"
,"2","6","1","0","0","1","3","4","2","3","0","2","0","3","1","3","2","5","1","2","0","5","3","4","0","5","0","5","0","2","0","3","2","3","2","3","1","4","2","2"
,"2","6","1","0","0","1","3","4","2","3","0","2","0","3","1","3","2","5","1","2","0","5","3","4","0","5","0","5","0","2","0","3","2","3","2","3","1","4","2","2"
,"2","6","1","0","0","1","3","4","2","3","0","2","0","3","1","3","2","5","1","2","0","5","3","4","0","5","0","5","0","2","0","3","2","3","2","3","1","4","2","2"
,"2","6","1","0","0","1","3","4","2","3","0","2","0","3","1","3","2","5","1","2","0","5","3","4","0","5","0","5","0","2","0","3","2","3","2","3","1","4","2","2"
,"2","6","1","0","0","1","3","4","2","3","0","2","0","3","1","3","2","5","1","2","0","5","3","4","0","5","0","5","0","2","0","3","2","3","2","3","1","4","2","2"
,"2","6","1","0","0","1","3","4","2","3","0","2","0","3","1","3","2","5","1","2","0","5","3","4","0","5","0","5","0","2","0","3","2","3","1","3","1","4","2","2"
,"2","6","1","0","0","1","3","4","2","3","0","2","0","3","1","3","2","5","1","2","0","5","3","4","0","5","0","5","0","2","0","3","2","3","1","3","1","4","2","2"
,"2","6","1","0","0","1","3","4","2","3","0","2","0","3","1","3","2","5","1","2","0","5","3","4","0","5","0","5","0","2","0","3","2","3","1","3","1","4","2","2"
,"2","6","1","0","0","1","3","4","2","3","0","2","0","3","1","3","2","5","1","2","0","5","3","4","0","5","0","5","0","2","0","3","2","3","1","3","1","4","2","2"
,"2","6","1","0","0","1","3","4","2","3","0","2","0","3","1","3","2","5","1","2","0","5","3","4","0","5","0","5","0","2","0","3","2","3","1","3","1","4","2","2"
,"2","6","1","0","0","1","3","4","2","3","0","2","0","3","1","3","2","5","1","2","0","5","3","4","0","5","0","5","0","2","0","3","2","3","1","3","1","4","2","2"
,"2","6","1","0","0","1","3","4","2","3","0","2","0","3","1","3","2","5","1","2","0","5","3","4","0","5","0","5","0","2","0","3","2","3","1","3","1","4","2","2"
,"2","6","1","0","0","1","3","4","2","3","0","2","0","3","1","3","2","5","1","2","0","5","3","4","0","5","0","5","0","2","0","3","2","3","1","3","1","4","2","2"
,"2","6","1","0","0","1","3","4","2","3","0","2","0","3","1","3","2","5","1","2","0","5","3","4","0","5","0","5","0","2","0","3","2","3","1","3","1","4","2","2"
,"2","6","1","0","0","1","3","4","2","3","0","2","0","3","1","3","2","5","1","2","0","5","3","4","0","5","0","5","0","2","0","3","2","3","1","3","1","4","2","2"
,"2","6","1","0","0","1","3","4","2","3","0","2","0","3","1","3","2","5","1","2","0","5","3","4","0","5","0","5","0","2","0","3","2","3","1","3","1","4","2","2"
,"2","6","1","0","0","1","3","4","2","3","0","2","0","3","1","3","2","5","1","2","0","5","3","4","0","5","0","5","0","2","0","3","2","3","1","3","1","4","2","2"
,"2","6","1","0","0","1","3","4","2","3","0","2","0","3","1","3","2","5","1","2","0","5","3","4","0","5","0","5","0","2","0","3","2","3","1","3","1","4","2","2"
,"2","6","1","0","0","1","3","4","2","3","0","2","0","3","1","3","2","5","1","2","0","5","3","4","0","5","0","5","0","2","0","3","2","3","1","3","1","4","2","2"
,"2","5","1","0","0","1","3","4","2","3","0","2","0","3","1","3","2","5","1","2","0","5","3","4","0","5","0","5","0","2","0","3","2","3","1","3","1","4","2","2"
,"2","5","1","0","0","1","3","4","2","3","0","2","0","3","1","3","2","5","1","2","0","5","3","4","0","5","0","5","0","2","0","3","2","3","1","3","1","4","2","2"
,"2","5","1","0","0","1","3","4","2","3","0","2","0","3","1","3","2","5","1","2","0","5","3","4","0","5","0","5","0","2","0","3","2","3","1","3","1","4","2","2"
,"2","5","1","0","0","1","3","4","2","3","0","2","0","3","1","3","2","5","1","2","0","5","3","4","0","5","0","5","0","2","0","3","2","3","1","3","1","4","2","2"
,"2","5","1","0","0","1","3","4","2","3","0","2","0","3","1","3","2","5","1","2","0","5","3","4","0","5","0","5","0","2","0","3","2","3","1","3","1","4","2","2"
,"2","5","1","0","0","1","3","4","2","3","0","2","0","3","1","3","2","5","1","2","0","5","3","4","0","5","0","5","0","2","0","3","2","3","1","3","1","4","2","2"
,"2","5","1","0","0","1","3","4","2","3","0","2","0","3","1","3","2","5","1","2","0","5","3","4","0","5","0","5","0","2","0","3","2","3","1","3","1","4","2","2"
,"2","5","1","0","0","1","3","4","2","3","0","2","0","3","1","3","2","5","1","2","0","5","3","4","0","5","0","5","0","2","0","3","2","3","1","3","1","4","2","2"
,"2","5","1","0","0","1","3","4","2","3","0","2","0","3","1","3","2","5","1","2","0","5","3","4","0","5","0","5","0","2","0","3","2","3","1","3","1","4","2","2"
,"2","5","1","0","0","1","3","4","2","3","0","2","0","3","1","3","2","5","1","2","0","5","3","4","0","5","0","5","0","2","0","3","2","3","1","3","1","4","2","2"
,"2","5","1","0","0","1","3","4","2","3","0","2","0","3","1","3","2","5","1","2","0","5","3","4","0","5","0","5","0","2","0","3","2","3","1","3","1","4","2","2"
,"2","5","1","0","0","1","3","4","1","3","0","2","0","3","1","3","2","5","1","2","0","5","3","4","0","5","0","5","0","2","0","3","2","3","1","3","1","4","2","2"
,"2","5","1","0","0","1","3","4","1","3","0","2","0","3","1","3","2","5","1","2","0","5","3","4","0","5","0","5","0","2","0","3","2","3","1","3","1","4","2","2"
,"2","5","1","0","0","1","3","4","1","3","0","2","0","3","1","3","2","5","1","2","0","5","3","4","0","5","0","5","0","2","0","3","2","3","1","3","1","4","2","2"
,"2","5","1","0","0","1","3","4","1","3","0","2","0","3","1","3","2","5","1","2","0","5","3","4","0","5","0","5","0","2","0","3","2","3","1","3","1","4","2","2"
,"2","5","1","0","0","1","3","4","1","3","0","2","0","3","1","3","2","5","1","2","0","5","3","4","0","5","0","5","0","2","0","3","2","3","1","3","1","4","2","2"
,"2","5","1","0","0","1","3","4","1","3","0","2","0","3","1","3","2","5","1","2","0","5","3","4","0","5","0","5","0","2","0","3","2","3","1","3","1","4","2","2"
,"2","5","1","0","0","1","3","4","1","3","0","2","0","3","1","3","2","5","1","2","0","5","3","4","0","4","0","5","0","2","0","3","2","3","1","3","1","4","2","2"
,"2","5","1","0","0","1","3","4","1","3","0","2","0","3","1","3","2","5","1","2","0","5","3","4","0","4","0","5","0","2","0","3","2","3","1","3","1","4","2","2"
,"2","5","1","0","0","1","3","4","1","3","0","2","0","3","1","3","2","5","1","2","0","5","3","4","0","4","0","5","0","2","0","3","2","3","1","3","1","4","2","2"
,"2","5","1","0","0","1","3","4","1","3","0","2","0","3","1","3","2","5","1","2","0","5","3","4","0","4","0","5","0","2","0","3","2","3","1","3","1","4","2","2"
,"2","5","1","0","0","1","3","4","1","3","0","2","0","3","1","3","2","5","1","2","0","5","3","4","0","4","0","5","0","2","0","3","2","3","1","3","1","4","2","2"
,"2","5","1","0","0","1","3","4","1","3","0","2","0","3","1","3","2","5","1","2","0","5","3","4","0","4","0","5","0","2","0","3","2","3","1","3","1","4","2","2"
,"2","5","1","0","0","1","3","4","1","3","0","2","0","3","1","3","2","5","1","2","0","5","3","4","0","4","0","5","0","2","0","3","2","3","1","3","1","4","2","2"
,"2","5","1","0","0","1","3","4","1","3","0","2","0","3","1","3","2","5","1","2","0","5","3","4","0","4","0","5","0","2","0","3","2","3","1","3","1","4","2","2"
,"2","5","1","0","0","1","3","4","1","3","0","2","0","3","1","3","2","5","1","2","0","5","3","4","0","4","0","5","0","2","0","3","2","3","1","3","1","4","2","2"
,"2","5","1","0","0","1","3","4","1","3","0","2","0","3","1","3","2","5","1","2","0","5","3","4","0","4","0","5","0","2","0","3","2","3","1","3","1","4","2","2"
,"2","5","1","0","0","1","3","4","1","3","0","2","0","3","1","3","2","5","1","2","0","5","3","4","0","4","0","5","0","2","0","3","2","3","1","3","1","4","2","2"
,"2","5","1","0","0","1","3","4","1","3","0","2","0","3","1","3","2","5","1","2","0","5","3","4","0","4","0","5","0","2","0","3","2","3","1","3","1","4","2","2"
,"2","5","1","0","0","1","3","4","1","3","0","2","0","3","1","3","2","5","1","2","0","5","3","4","0","4","0","5","0","2","0","3","2","3","1","3","1","4","2","2"
,"2","5","1","0","0","1","3","4","1","3","0","2","0","3","1","3","2","5","1","2","0","5","3","4","0","4","0","5","0","2","0","3","2","3","1","3","1","4","2","2"
,"2","5","1","0","0","1","3","4","1","3","0","2","0","3","1","3","2","5","1","2","0","5","3","4","0","4","0","5","0","2","0","3","2","3","1","3","1","4","2","2"
,"2","5","1","0","0","1","3","4","1","3","0","2","0","3","1","3","2","5","1","2","0","5","3","4","0","4","0","5","0","2","0","3","2","3","1","3","1","4","2","2"
,"2","5","1","0","0","1","3","4","1","3","0","2","0","3","1","3","2","5","1","2","0","5","3","4","0","4","0","5","0","2","0","3","2","3","1","3","1","4","2","2"
,"2","5","1","0","0","1","3","4","1","3","0","2","0","3","1","3","2","5","1","2","0","5","3","4","0","4","0","5","0","2","0","3","2","3","1","3","1","4","2","2"
,"2","5","1","0","0","1","3","4","1","3","0","2","0","3","1","3","2","5","1","2","0","5","3","4","0","4","0","5","0","2","0","3","2","3","1","3","1","4","2","2"
,"2","5","1","0","0","1","3","4","1","3","0","2","0","3","1","3","2","5","1","2","0","5","3","4","0","4","0","5","0","2","0","3","2","3","1","3","1","4","2","2"
,"2","5","1","0","0","1","3","4","1","3","0","2","0","3","1","3","2","5","1","2","0","5","3","4","0","4","0","5","0","2","0","3","2","3","1","3","1","4","2","2"
,"2","5","1","0","0","1","3","4","1","3","0","2","0","3","1","3","2","5","1","2","0","5","3","4","0","4","0","5","0","2","0","3","2","3","1","3","1","4","2","2"
,"2","5","1","0","0","1","3","4","1","3","0","2","0","3","1","3","2","5","1","2","0","5","3","4","0","4","0","5","0","2","0","3","2","3","1","3","1","4","2","2"
,"2","5","1","0","0","1","3","4","1","3","0","2","0","3","1","3","2","5","1","2","0","5","3","4","0","4","0","5","0","2","0","3","2","3","1","3","1","4","2","2"
,"2","5","1","0","0","1","3","4","1","3","0","2","0","3","1","3","2","5","1","2","0","5","3","4","0","4","0","5","0","2","0","3","2","3","1","3","1","4","2","2"
,"2","5","1","0","0","1","3","4","1","3","0","2","0","3","1","3","2","5","1","2","0","5","3","4","0","4","0","5","0","2","0","3","2","3","1","3","1","4","2","2"
,"2","5","1","0","0","1","3","4","1","3","0","2","0","3","1","3","2","5","1","2","0","5","3","4","0","4","0","5","0","2","0","3","2","3","1","3","1","4","2","2"
,"2","5","1","0","0","1","3","4","1","3","0","2","0","3","1","3","2","5","1","2","0","5","3","4","0","4","0","5","0","2","0","3","2","3","1","3","1","4","2","2"
,"2","5","1","0","0","1","3","4","1","3","0","2","0","3","1","3","2","5","1","2","0","5","3","4","0","4","0","5","0","2","0","3","2","3","1","3","1","4","2","2"
,"2","5","1","0","0","1","3","4","1","3","0","2","0","3","1","3","2","5","1","2","0","5","3","4","0","4","0","5","0","2","0","3","2","3","1","3","1","4","2","2"
,"2","5","1","0","0","1","3","4","1","3","0","2","0","3","1","3","2","5","1","2","0","5","3","4","0","4","0","5","0","2","0","3","2","3","1","3","1","4","2","2"
,"2","5","1","0","0","1","3","4","1","3","0","2","0","3","1","3","2","5","1","2","0","5","3","4","0","4","0","5","0","2","0","3","2","3","1","3","1","4","2","2"
,"2","5","1","0","0","1","3","4","1","3","0","2","0","3","1","3","2","5","1","2","0","5","3","4","0","4","0","5","0","2","0","3","2","3","1","3","1","4","2","2"
,"2","5","1","0","0","1","3","4","1","3","0","2","0","3","1","3","2","5","1","2","0","5","3","4","0","4","0","5","0","2","0","3","2","3","1","3","1","4","2","2"
,"2","5","1","0","0","1","3","4","1","3","0","2","0","3","1","3","2","5","1","2","0","5","3","4","0","4","0","5","0","2","0","3","2","3","1","3","1","4","2","2"
,"2","5","1","0","0","1","3","4","1","3","0","2","0","3","1","3","2","5","1","2","0","5","3","4","0","4","0","5","0","2","0","3","2","3","1","3","1","4","2","2"
,"2","5","1","0","0","1","3","4","1","3","0","2","0","3","1","3","2","5","1","2","0","5","3","4","0","4","0","5","0","2","0","3","2","3","1","3","1","4","2","2"
,"2","5","1","0","0","1","3","4","1","3","0","2","0","3","1","3","2","5","1","2","0","5","3","4","0","4","0","5","0","2","0","3","2","3","1","3","1","4","2","2"
,"2","5","1","0","0","1","3","4","1","3","0","2","0","3","1","3","2","5","1","2","0","5","3","4","0","4","0","5","0","2","0","3","2","3","1","3","1","4","2","2"
,"2","5","1","0","0","1","3","4","1","3","0","2","0","3","1","3","2","5","1","2","0","5","3","4","0","4","0","5","0","2","0","3","2","3","1","3","1","4","2","2"
,"2","5","1","0","0","1","3","4","1","3","0","2","0","3","1","3","2","5","1","2","0","5","3","4","0","4","0","5","0","2","0","3","2","3","1","3","1","4","2","2"
,"2","5","1","0","0","1","3","4","1","3","0","2","0","3","1","3","2","5","1","2","0","5","3","4","0","4","0","5","0","2","0","3","2","3","1","3","1","4","2","2"
,"2","5","1","0","0","1","3","4","1","3","0","2","0","3","1","3","2","5","1","2","0","5","3","4","0","4","0","4","0","2","0","3","2","3","1","3","1","4","2","2"
,"2","5","1","0","0","1","3","4","1","3","0","2","0","3","1","3","2","5","1","2","0","5","3","4","0","4","0","4","0","2","0","3","2","3","1","3","1","4","2","2"
,"2","5","1","0","0","1","3","4","1","3","0","2","0","3","1","3","2","5","1","2","0","5","3","4","0","4","0","4","0","2","0","3","2","3","1","3","1","4","2","2"
,"2","5","1","0","0","1","3","4","1","3","0","2","0","3","1","3","2","5","1","2","0","5","3","4","0","4","0","4","0","2","0","3","2","3","1","3","1","4","2","2"
,"2","5","1","0","0","1","3","4","1","3","0","2","0","3","1","3","2","5","1","2","0","5","3","4","0","4","0","4","0","2","0","3","2","3","1","3","1","4","2","2"
,"2","5","1","0","0","1","3","4","1","3","0","2","0","3","1","3","2","5","1","2","0","5","3","4","0","4","0","4","0","2","0","3","2","3","1","3","1","4","2","2"
,"2","5","1","0","0","1","3","4","1","3","0","2","0","3","1","3","2","5","1","2","0","5","3","4","0","4","0","4","0","2","0","3","2","3","1","3","1","4","2","2"
,"2","5","1","0","0","1","3","4","1","3","0","2","0","3","1","3","2","5","1","2","0","5","3","4","0","4","0","4","0","2","0","3","2","3","1","3","1","4","2","2"
,"2","5","1","0","0","1","3","4","1","3","0","2","0","3","1","3","2","5","1","2","0","5","3","4","0","4","0","4","0","2","0","3","2","3","1","3","1","4","2","2"
,"2","5","1","0","0","1","3","4","1","3","0","2","0","3","1","3","2","5","1","2","0","5","3","4","0","4","0","4","0","2","0","3","2","3","1","2","1","4","2","2"
,"2","5","1","0","0","1","3","4","1","3","0","2","0","3","1","3","2","5","1","2","0","5","3","4","0","4","0","4","0","2","0","3","2","3","1","2","1","4","2","2"
,"2","5","1","0","0","1","3","4","1","3","0","2","0","3","1","3","2","5","1","2","0","5","3","4","0","4","0","4","0","2","0","3","2","3","1","2","1","4","2","2"
,"2","5","1","0","0","1","3","4","1","3","0","2","0","3","1","3","2","5","1","2","0","5","3","4","0","4","0","4","0","2","0","3","2","3","1","2","1","4","2","2"
,"2","5","1","0","0","1","3","4","1","3","0","2","0","3","1","3","2","4","1","2","0","5","3","4","0","4","0","4","0","2","0","3","2","3","1","2","1","4","2","2"
,"2","5","1","0","0","1","3","4","1","3","0","2","0","3","1","3","2","4","1","2","0","5","3","4","0","4","0","4","0","2","0","3","2","3","1","2","1","4","2","2"
,"2","5","1","0","0","1","3","4","1","3","0","2","0","3","1","3","2","4","1","2","0","5","3","4","0","4","0","4","0","2","0","3","2","3","1","2","1","4","2","2"
,"2","5","1","0","0","1","3","4","1","3","0","2","0","3","1","3","2","4","1","2","0","5","3","4","0","4","0","4","0","2","0","3","2","3","1","2","1","4","2","2"
,"2","5","1","0","0","1","3","4","1","3","0","2","0","3","1","3","2","4","1","2","0","5","3","4","0","4","0","4","0","2","0","3","2","3","1","2","1","4","2","2"
,"2","5","1","0","0","1","3","4","1","3","0","2","0","3","1","3","2","4","1","2","0","5","3","4","0","4","0","4","0","2","0","3","2","3","1","2","1","4","2","2"
,"2","5","1","0","0","1","3","4","1","3","0","2","0","3","1","3","2","4","1","2","0","5","3","4","0","4","0","4","0","2","0","3","2","3","1","2","1","4","2","2"
,"2","5","1","0","0","1","3","4","1","3","0","2","0","3","1","3","2","4","1","2","0","5","3","4","0","4","0","4","0","2","0","3","2","3","1","2","1","4","2","2"
,"2","5","1","0","0","1","3","4","1","3","0","2","0","3","1","3","2","4","1","2","0","5","3","4","0","4","0","4","0","2","0","3","2","3","1","2","1","4","2","2"
,"2","5","1","0","0","1","3","4","1","3","0","2","0","3","1","3","2","4","1","2","0","5","3","4","0","4","0","4","0","2","0","3","2","3","1","2","1","4","2","2"
,"2","5","1","0","0","1","3","4","1","3","0","2","0","3","1","3","2","4","1","2","0","5","3","4","0","4","0","4","0","2","0","3","2","3","1","2","1","4","2","2"
,"2","5","1","0","0","1","3","4","1","3","0","2","0","3","1","3","2","4","1","2","0","5","3","4","0","4","0","4","0","2","0","3","2","3","1","2","1","4","2","2"
,"2","5","1","0","0","1","3","4","1","3","0","2","0","3","1","3","2","4","1","2","0","5","3","4","0","4","0","4","0","2","0","3","2","3","1","2","1","4","2","2"
,"2","5","1","0","0","1","3","4","1","3","0","2","0","3","1","3","2","4","1","2","0","5","3","4","0","4","0","4","0","2","0","3","2","3","1","2","1","4","2","2"
,"2","5","1","0","0","1","3","4","1","3","0","2","0","3","1","3","2","4","1","2","0","5","3","4","0","4","0","4","0","2","0","3","2","3","1","2","1","4","2","2"
,"2","5","1","0","0","1","3","4","1","3","0","2","0","3","1","3","2","4","1","2","0","5","3","4","0","4","0","4","0","2","0","3","2","3","1","2","1","4","2","2"
