"[all run data]","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent"
,"10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10"
,"2","7","2","5","0","6","0","3","3","3","2","5","1","6","1","9","0","4","1","4","0","6","2","7","0","4","2","5","2","5","1","5","0","7","1","6","1","6","4","7"
,"2","7","2","5","0","6","0","3","3","3","2","5","1","6","1","9","0","4","1","4","0","6","2","7","0","4","2","5","2","5","1","5","0","7","1","5","1","6","4","7"
,"2","7","2","5","0","6","0","3","3","3","2","5","1","6","1","9","0","4","1","4","0","6","2","7","0","4","2","5","2","5","0","5","0","7","1","5","1","6","4","7"
,"2","7","2","5","0","6","0","3","3","3","2","5","1","6","1","9","0","4","1","4","0","6","2","7","0","4","2","5","2","5","0","5","0","7","1","5","1","6","4","7"
,"2","7","2","5","0","6","0","3","3","3","2","5","1","6","1","9","0","4","1","4","0","6","2","7","0","4","1","5","2","5","0","5","0","7","1","5","1","6","4","7"
,"2","7","2","5","0","6","0","3","3","3","2","5","1","6","1","9","0","4","1","4","0","6","2","7","0","4","1","5","2","5","0","5","0","7","1","5","1","6","4","7"
,"2","7","2","5","0","6","0","3","3","3","2","5","1","6","1","9","0","4","1","4","0","6","2","7","0","4","1","5","2","5","0","5","0","7","1","5","1","6","4","7"
,"2","7","2","5","0","6","0","3","3","3","2","5","1","6","1","9","0","4","1","4","0","6","2","7","0","4","1","5","2","5","0","5","0","7","1","5","1","5","3","7"
,"2","7","2","5","0","6","0","3","3","3","2","5","1","6","1","9","0","4","1","4","0","6","2","7","0","4","1","5","2","5","0","5","0","7","1","5","1","4","3","7"
,"2","7","2","5","0","6","0","3","3","3","2","5","1","6","1","9","0","4","1","4","0","6","2","7","0","4","1","5","2","5","0","5","0","7","1","5","1","4","3","7"
,"2","7","2","5","0","6","0","3","3","3","2","5","1","6","1","8","0","4","1","4","0","6","2","7","0","4","1","5","2","5","0","4","0","7","1","5","1","4","3","7"
,"2","7","2","5","0","6","0","3","3","3","2","5","1","6","1","8","0","4","1","4","0","6","2","7","0","4","1","5","2","5","0","4","0","7","1","5","1","4","3","6"
,"2","7","2","5","0","6","0","3","3","3","2","5","1","6","1","8","0","4","1","4","0","6","2","7","0","4","1","5","2","5","0","4","0","7","1","5","1","4","3","6"
,"2","7","2","5","0","6","0","3","3","3","2","5","1","6","1","8","0","4","1","4","0","6","2","7","0","4","1","5","2","5","0","4","0","7","1","5","1","4","3","6"
,"2","7","2","5","0","6","0","3","3","3","0","5","1","6","1","8","0","4","1","4","0","6","1","6","0","4","1","5","2","5","0","4","0","7","1","5","1","3","3","6"
,"1","7","2","5","0","6","0","3","3","3","0","5","1","6","1","8","0","4","1","4","0","6","1","6","0","4","1","5","2","5","0","4","0","7","1","5","1","3","3","6"
,"1","7","2","5","0","6","0","3","3","3","0","5","1","6","1","8","0","4","1","4","0","6","1","6","0","4","1","5","2","5","0","4","0","7","1","5","1","3","3","6"
