"[all run data]","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent"
,"0","10","0","10","0","10","0","10","0","10","0","8","0","9","0","9","0","9","0","6","0","7","0","8","0","10","0","9","0","9","0","9","0","9","0","8","0","9","0","10"
,"0","10","0","10","0","10","0","10","0","10","0","7","0","9","0","9","0","8","0","6","0","7","0","8","0","10","0","9","0","9","0","9","0","9","0","8","0","9","0","10"
,"0","10","0","10","0","10","0","10","0","10","0","7","0","9","0","9","0","8","0","6","0","7","0","8","0","10","0","9","0","9","0","9","0","9","0","8","0","9","0","10"
,"0","9","0","9","0","9","0","9","0","10","0","7","0","9","0","9","0","8","0","6","0","6","0","8","0","9","0","9","0","9","0","9","0","9","0","8","0","9","0","10"
,"0","9","0","9","0","9","0","9","0","10","0","7","0","9","0","9","0","8","0","6","0","6","0","8","0","9","0","9","0","9","0","9","0","9","0","7","0","9","0","10"
,"0","9","0","9","0","9","0","9","0","10","0","7","0","9","0","9","0","8","0","6","0","6","0","8","0","9","0","9","0","9","0","9","0","9","0","7","0","8","0","10"
,"0","9","0","9","0","9","0","9","0","10","0","7","0","9","0","9","0","8","0","6","0","6","0","8","0","9","0","8","0","9","0","9","0","9","0","7","0","8","0","10"
,"0","8","0","9","0","9","0","9","0","10","0","7","0","9","0","8","0","8","0","6","0","6","0","8","0","9","0","8","0","9","0","9","0","9","0","6","0","8","0","10"
,"0","8","0","9","0","9","0","9","0","10","0","7","0","9","0","8","0","8","0","6","0","6","0","8","0","9","0","8","0","9","0","9","0","9","0","6","0","7","0","10"
,"0","8","0","9","0","9","0","9","0","10","0","7","0","9","0","8","0","8","0","6","0","6","0","8","0","9","0","8","0","9","0","9","0","9","0","6","0","7","0","10"
,"0","8","0","9","0","9","0","9","0","10","0","7","0","9","0","8","0","8","0","6","0","5","0","8","0","9","0","8","0","9","0","9","0","9","0","6","0","7","0","10"
,"0","8","0","9","0","9","0","9","0","10","0","7","0","9","0","8","0","8","0","6","0","5","0","8","0","9","0","8","0","9","0","9","0","9","0","6","0","7","0","10"
,"0","8","0","9","0","9","0","9","0","10","0","7","0","8","0","8","0","8","0","6","0","5","0","8","0","9","0","8","0","9","0","9","0","9","0","5","0","7","0","10"
,"0","8","0","9","0","8","0","9","0","10","0","7","0","8","0","8","0","8","0","6","0","5","0","8","0","9","0","8","0","8","0","9","0","9","0","5","0","7","0","10"
,"0","6","0","9","0","7","0","8","0","10","0","7","0","8","0","8","0","8","0","6","0","5","0","8","0","9","0","8","0","8","0","9","0","9","0","5","0","7","0","10"
,"0","6","0","9","0","7","0","8","0","10","0","7","0","8","0","8","0","8","0","6","0","5","0","8","0","9","0","8","0","8","0","9","0","9","0","5","0","7","0","10"
,"0","6","0","9","0","6","0","8","0","10","0","7","0","8","0","8","0","8","0","6","0","5","0","8","0","9","0","8","0","8","0","9","0","9","0","5","0","7","0","10"
,"0","6","0","8","0","6","0","8","0","10","0","7","0","8","0","8","0","8","0","6","0","5","0","8","0","9","0","7","0","8","0","9","0","9","0","5","0","7","0","10"
,"0","6","0","8","0","6","0","8","0","10","0","7","0","8","0","8","0","8","0","6","0","5","0","8","0","8","0","7","0","8","0","9","0","9","0","5","0","7","0","9"
,"0","6","0","8","0","6","0","8","0","10","0","7","0","8","0","8","0","8","0","6","0","5","0","8","0","8","0","7","0","8","0","9","0","9","0","5","0","7","0","9"
,"0","6","0","8","0","6","0","8","0","10","0","7","0","8","0","8","0","8","0","6","0","5","0","8","0","8","0","6","0","8","0","9","0","9","0","5","0","7","0","9"
,"0","6","0","8","0","6","0","8","0","10","0","7","0","8","0","8","0","8","0","6","0","5","0","8","0","8","0","6","0","8","0","9","0","9","0","5","0","7","0","9"
,"0","6","0","8","0","6","0","8","0","10","0","7","0","8","0","8","0","7","0","6","0","5","0","8","0","8","0","6","0","8","0","9","0","9","0","5","0","7","0","9"
,"0","6","0","8","0","6","0","8","0","10","0","7","0","8","0","8","0","7","0","6","0","5","0","8","0","8","0","6","0","8","0","9","0","9","0","5","0","6","0","9"
,"0","6","0","8","0","6","0","8","0","10","0","7","0","8","0","8","0","7","0","6","0","5","0","8","0","8","0","6","0","8","0","9","0","9","0","5","0","6","0","9"
,"0","6","0","8","0","6","0","8","0","10","0","7","0","8","0","8","0","6","0","6","0","5","0","8","0","8","0","6","0","8","0","9","0","9","0","4","0","5","0","9"
,"0","6","0","8","0","6","0","8","0","10","0","7","0","8","0","8","0","6","0","6","0","5","0","8","0","8","0","6","0","8","0","9","0","8","0","4","0","5","0","9"
,"0","6","0","7","0","6","0","7","0","10","0","7","0","8","0","8","0","6","0","6","0","5","0","8","0","8","0","6","0","8","0","9","0","8","0","4","0","5","0","9"
,"0","6","0","7","0","6","0","7","0","10","0","7","0","8","0","8","0","6","0","6","0","5","0","8","0","8","0","6","0","8","0","9","0","8","0","4","0","5","0","9"
